id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,37,360.4493794012297,569.0,73.59861200389702,15.99481448347327,468.0,83.95590195736021,19.019561716090116,1193.0,201.7807722740052,43.60473702941683,6.0,0.6,0.06000000000000001,31.0,0.1683348098796297,0.0009140841360390664
1,0.0,71,360.13783652741733,565.0,72.07649167063916,15.01004265256113,1496.0,251.13991696745833,53.53085267232148,214.0,36.88066297496573,8.046841378993967,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.1939180766565,562.0,71.36949755929074,15.40266407556952,1709.0,287.8635741519023,61.78977165689644,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
3,0.054,0,360.1250578504222,551.0,71.32553983606321,15.29815487655067,1704.0,287.9591551135514,61.491604484999556,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,85.0,0.46156318837962995,0.0025063597278490476
4,0.054,0,360.2996317779246,573.0,73.39707601473235,15.836681697001083,1703.0,284.9493812711159,60.61014842204852,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,106.0,0.5755964466851856,0.003125578013552929
5,0.0,0,360.56608882872644,561.0,75.02239559893209,16.045763452985426,1680.0,285.1510125271756,61.49792976167804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.5554418382746,556.0,70.04098473130628,14.731582843324421,1661.0,290.1426556223955,63.32128163117942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.00506404062804,563.0,70.23347895739316,13.86290098705483,1719.0,288.70245150808967,61.94639074710659,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,112.0,0.6081773776296301,0.003302497523754038
8,0.054,0,360.0484889351326,559.0,66.88099811759587,14.125861723020773,1704.0,292.35669962778866,63.49136587680707,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
9,0.054,0,360.1762181020568,569.0,68.48094976072537,13.406751644680169,1728.0,290.84594107356867,62.39567421402611,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,85.0,0.46156318837962995,0.0025063597278490476
10,0.054,0,360.4367485705203,555.0,69.55139159676531,14.534589119909441,1709.0,289.46471853362686,62.38289101577151,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,90.0,0.488713964166667,0.0026537926530166385
11,0.0,0,360.10399949670324,567.0,71.21723448421491,14.17502551448532,1741.0,288.9999278123644,61.32766568955694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
