id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,27,359.96270003157423,571.0,71.34086530599862,14.661266350714309,622.0,106.21091904187753,22.938902643053876,1089.0,181.4787364459925,38.51789346149939,9.0,0.8999999999999999,0.09000000000000002,39.0,0.211776051138889,0.001149976816307212
1,0.054,81,360.1208984547136,561.0,70.74442912216857,14.447685229666945,1382.0,233.72001102701802,49.85524982018965,331.0,54.86284551031372,11.55503426190628,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
2,0.054,0,360.32288508084076,549.0,70.24519187259104,15.22524707260484,1698.0,288.78229086793743,62.469803442349985,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
3,0.054,0,360.1013735180138,569.0,70.82125994944587,15.028982814623673,1709.0,288.4371205299992,62.044602596892894,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,113.0,0.6136075327870375,0.0033319841087875563
4,0.0,0,360.03934274865765,570.0,71.16027973603141,14.431757759539192,1702.0,289.08327127935814,62.24241477569352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.03741582181533,557.0,69.42325980964523,14.313560432348416,1713.0,290.74163373403576,62.848040292334105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,359.992783192262,576.0,71.02206109487052,14.647544011893894,1725.0,288.00323500060074,60.99138478509969,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
7,0.0,0,360.3415898535079,564.0,69.09390718586748,13.997024532602518,1704.0,290.9999197060873,63.51614263318139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.369577152392,571.0,73.07570664073424,15.708378709603233,1657.0,285.81466127795426,61.81217329170168,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,124.0,0.673339239518519,0.003656336544156256
9,0.0,0,360.52350379317687,563.0,68.9440245488899,14.033764691539801,1693.0,291.10253567326004,62.55630664931214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.3243035379487,554.0,74.2218757582251,15.795108739679975,1662.0,284.60407853524873,61.181243996388694,0.0,0.0,0.0,7.0,0.7,0.07,93.0,0.5050044296388893,0.002742252408117193
11,0.054,0,360.4867645426167,575.0,71.02493642360764,14.437957195349549,1724.0,288.1976461992463,60.66102563299394,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
