id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,28,360.6487105715194,566.0,69.38800279824927,15.10813781681315,450.0,78.1368426223921,17.187472568237634,1264.0,212.59909982583437,45.77265207322274,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,80,359.91699558381157,574.0,74.23529781893532,16.06596217489944,1689.0,284.7204597387217,60.84655717476663,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,100.0,0.5430155157407411,0.00294865850335182
2,0.054,0,360.43964752861234,564.0,67.92301658940706,13.774477189070302,1675.0,290.86473649246676,63.36464867475668,0.0,0.0,0.0,7.0,0.7,0.07,104.0,0.5647361363703708,0.003066604843485893
3,0.0,0,360.6803003000193,572.0,67.29414278223341,12.856596747861829,1724.0,292.8591063742147,63.03811868933082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,359.9419865823504,559.0,70.03180421818223,15.344349994979183,1722.0,289.2819341535642,61.718277036171145,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
5,0.0,0,359.926220004944,574.0,65.52712674628982,13.048994232365986,1713.0,294.49352665010565,63.72655913473349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.1226337195449,573.0,71.87515488821685,14.85694838153693,1688.0,287.1533921136448,61.474011873978654,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,72.0,0.3909711713333336,0.0021230341224133115
7,0.054,0,360.3774958823228,566.0,70.02800777537148,14.181774157738666,1687.0,288.83470579737485,62.37107103926388,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,111.0,0.6027472224722227,0.00327301093872052
8,0.054,0,360.1368893163906,560.0,69.23174477625746,13.712822847911408,1695.0,289.75559891650676,62.408560951945596,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
9,0.054,0,360.0197624775477,564.0,69.78429167043926,14.716018051953299,1714.0,289.56214341599195,61.095384819970434,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,89.0,0.4832838090092596,0.0026243060679831203
10,0.054,0,360.42344256434393,577.0,72.7987319078104,15.250398539001024,1678.0,286.70719546019666,62.24948851669244,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,110.0,0.5973170673148153,0.003243524353687002
11,0.0,0,360.3315504607123,561.0,74.33187968430661,17.283174619130765,1675.0,285.9215629617407,61.42907951459175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
