id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,18,359.90918016532254,586.0,69.1786159957718,14.388299093156299,490.0,83.63016498908762,18.05133492054901,1224.0,207.21857712825283,44.88854135582547,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,90,360.16022707782776,566.0,71.82178421520616,15.732734428707033,1676.0,288.2728880419856,61.76004295094707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.0313044783619,577.0,71.47373329662447,14.864349274144807,1687.0,287.85093640843434,62.24020802019389,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
3,0.054,0,360.43585926405547,568.0,71.41358678257292,14.734857409916936,1720.0,287.8537377235844,61.41717751329073,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
4,0.054,0,360.33949801405316,564.0,71.80961915873321,15.346532906913499,1722.0,287.368848679349,60.62647037332633,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
5,0.054,0,360.04451425283855,566.0,71.35419071136252,15.288723213445945,1697.0,287.77217210944673,61.89224743747853,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,111.0,0.6027472224722227,0.00327301093872052
6,0.0,0,360.23918543883514,571.0,69.48067695729505,14.293887651655997,1731.0,290.6846569980454,62.013837404410445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.4653861101658,560.0,70.81688013781492,14.73409361687221,1698.0,288.2464886012288,62.62528880988787,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,86.0,0.46699334353703736,0.002535846312882566
8,0.054,0,360.54286059630624,562.0,70.89406440806786,13.994748415336431,1726.0,288.04101846971434,61.823746680032386,0.0,0.0,0.0,7.0,0.7,0.07,95.0,0.5158647399537041,0.0028012255781842293
9,0.054,0,360.0696066164605,566.0,68.6799237406489,13.705586244334105,1693.0,290.28786211692284,62.02340582825251,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,104.0,0.5647361363703708,0.003066604843485893
10,0.054,0,360.1143086410667,544.0,71.20961520488865,16.015849534527224,1680.0,287.85222909494985,62.54661705452963,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,94.0,0.5104345847962967,0.002771738993150711
11,0.0,0,360.26871921284595,575.0,67.40404911074137,13.426574524399252,1728.0,292.7914946437253,63.20041038381193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
