id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,21,360.01817780068836,558.0,67.99444731515439,14.460228478953669,411.0,71.83434718409245,15.788545421024867,1317.0,220.31276677803268,47.0361955579512,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,87,360.1113626767791,569.0,69.92851558083785,13.986085486150479,1691.0,289.63188258186915,62.625553442583865,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.4832838090092596,0.0026243060679831203
2,0.054,0,360.3355512767273,565.0,70.99761041245537,14.55046485226449,1709.0,288.4496407863837,61.167918275224665,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,85.0,0.46156318837962995,0.0025063597278490476
3,0.0,0,360.34915950960067,563.0,71.68253111358496,15.012442752302473,1727.0,288.54368453195644,61.314860116684955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.1406313995194,560.0,72.76800844311457,16.37495407671166,1651.0,286.4709473608231,62.985326905379715,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,98.0,0.5321552054259263,0.002889685333284784
5,0.054,0,360.09169794882854,555.0,74.1662766871097,15.259835141013818,1697.0,285.05239684010445,61.101712686840294,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,85.0,0.46156318837962995,0.0025063597278490476
6,0.054,0,360.1219051522541,562.0,69.42404708947346,14.577457253584639,1714.0,289.1401513973973,62.318126596861305,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,121.0,0.6570487740462968,0.0035678767890557016
7,0.054,0,360.37003940571327,564.0,70.1984023463118,15.221153727709016,1671.0,288.6815222354504,62.704005340899315,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,101.0,0.5484456708981486,0.0029781450883853383
8,0.0,0,360.269423925874,565.0,71.80310721715698,15.294842503531864,1698.0,288.20274483681396,62.111181891706465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.7481212273481,564.0,69.75533814291396,14.220017835907116,1711.0,290.2609319826286,61.781048318510635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.60601891176395,559.0,71.87264288699922,15.187488871559111,1697.0,287.22407471771965,61.564694436227526,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,114.0,0.6190376879444449,0.0033614706938210745
11,0.054,0,360.48626960055225,576.0,71.97335178393749,15.164123871925776,1696.0,287.04509553349857,61.140060000652966,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,106.0,0.5755964466851856,0.003125578013552929
