id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,24,360.271982454962,568.0,70.66099047493232,15.045993977580702,486.0,83.25663046356294,17.444269812196705,1220.0,205.66042366457862,43.42434511450866,3.0,0.30000000000000004,0.030000000000000006,29.0,0.15747449956481488,0.0008551109659720299
1,0.054,84,360.3353918777533,556.0,70.22412224393983,15.199375902691285,1611.0,271.01004278837024,57.828402897049635,114.0,18.173033155101848,3.623464535687101,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
2,0.054,0,360.1156478578748,555.0,72.61994038181186,15.278885724078108,1707.0,286.10015252910904,61.062161690669306,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,108.0,0.5864567570000004,0.0031845511836199655
3,0.054,0,360.5300017519445,570.0,72.160533250593,14.541731091963001,1744.0,286.9571443418528,60.8968256472412,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
4,0.054,0,360.0484792045832,556.0,69.49808297868988,14.948209919361897,1723.0,289.4382195705075,61.633566617331255,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,93.0,0.5050044296388893,0.002742252408117193
5,0.0,0,359.99331744845847,558.0,72.8390239384595,15.576290558639418,1696.0,287.29005165371274,61.941514312950936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.3931773408716,561.0,74.10680913838199,16.436404612976364,1658.0,285.24736335751555,61.35757214546882,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
7,0.054,0,359.9266947514915,567.0,74.12308253775602,16.30601567414025,1693.0,285.0082292112771,60.51140167069783,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,93.0,0.5050044296388893,0.002742252408117193
8,0.0,0,360.07984514554073,569.0,70.93536852192908,14.216385843099244,1718.0,289.0769865764801,61.061384619808784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.39608516432156,559.0,72.2057496788524,15.96305383237801,1692.0,288.10516103132,62.19912452597911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,359.87958108328166,564.0,74.77814753077698,15.468899362996357,1654.0,284.2828683300866,61.384323093870776,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,92.0,0.49957427448148184,0.002712765823083675
11,0.0,0,360.6736504593501,564.0,70.32392012445922,14.426498832337868,1730.0,289.9277779904374,61.992852672857126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
