id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,22,360.04557601673446,585.0,70.91121002737418,14.087332566392513,442.0,74.63780605634587,16.09692687206294,1295.0,214.4741480779491,44.86783727053055,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,86,359.99215588260637,575.0,69.28141863155388,14.086990717427515,1760.0,289.7698361062741,61.05720762359079,0.0,0.0,0.0,7.0,0.7,0.07,96.0,0.5212948951111115,0.0028307121632177475
2,0.0,0,360.31393401642515,575.0,71.78292845463754,15.10557283238022,1688.0,288.26635789461454,61.86776696457556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.1534322697869,570.0,67.86047422562069,12.978312337862082,1717.0,291.4073861857281,61.727454267320134,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
4,0.0,0,360.1791306162976,552.0,74.82327417148466,16.702629987768123,1678.0,285.25898869480864,61.500707550771196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.16363905956297,577.0,66.3788707009116,12.538498244381035,1742.0,292.5986445373471,62.13002249728172,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,108.0,0.5864567570000004,0.0031845511836199655
6,0.054,0,360.0722713778293,555.0,71.99504578275798,15.828362844637551,1717.0,287.2975035356752,61.37876776932048,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
7,0.054,0,360.55668350535126,561.0,72.95957695810938,15.482079544284646,1696.0,286.1167358206,61.24945865536805,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,96.0,0.5212948951111115,0.0028307121632177475
8,0.054,0,360.3948992877231,564.0,68.23053762867573,14.027964384232314,1746.0,290.51877123807714,62.309877201677374,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,127.0,0.6896297049907413,0.0037447962992568106
9,0.0,0,360.67699975344345,569.0,71.41823266032388,14.257977149732868,1713.0,288.6550916542933,60.997328127095415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.49154897873166,564.0,73.37779137004398,15.923089530781404,1693.0,285.3828100270409,60.37770331279507,0.0,0.0,0.0,7.0,0.7,0.07,119.0,0.646188463731482,0.0035089036189886653
11,0.054,0,360.3974767517909,570.0,72.15737658399463,15.225012250754203,1698.0,287.34496316270986,61.34041215869421,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
