id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,22,360.12887167276807,573.0,69.51483718607761,13.657990947274918,453.0,76.74627292480085,16.04483920812752,1255.0,213.84852329036448,46.13979826876567,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,86,360.05929304411336,556.0,70.30912019421588,14.870550459559482,1659.0,288.9391903630239,63.72392678783149,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,84.0,0.45613303322222254,0.0024768731428155295
2,0.054,0,360.24106944796796,561.0,71.40801324645,15.314388938619006,1693.0,287.6779191087762,62.16759262550864,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,100.0,0.5430155157407411,0.00294865850335182
3,0.054,0,360.3983182338982,566.0,66.57160975061964,12.643620761276024,1706.0,292.7824749587801,63.05046785897082,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,88.0,0.4778536538518522,0.002594819482949602
4,0.054,0,360.4365724301386,570.0,75.25733719871452,15.474310396923693,1714.0,284.25313867179506,60.3834122971429,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,79.0,0.4289822574351855,0.0023294402176479386
5,0.054,0,360.4868985105365,565.0,70.8362825282407,15.551157886344678,1731.0,288.1919234394954,61.4228818305029,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,110.0,0.5973170673148153,0.003243524353687002
6,0.0,0,360.21366667034926,564.0,69.9321510445785,14.916255763546763,1641.0,290.08478957502854,65.26405593530447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.1193482237243,557.0,69.78415455652849,14.732368203332822,1731.0,290.312217251953,61.64355365598738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.1476370577873,561.0,71.75164884649101,15.177099678219422,1704.0,288.6284962293287,61.68330782315337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.111294961152,566.0,70.29573076828731,14.114325528376083,1684.0,288.39432819236947,62.78987499265521,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,103.0,0.5593059812129634,0.0030371182584523746
10,0.054,0,360.57307181178135,563.0,72.50374718157074,16.001196444765057,1693.0,286.62034010580754,60.99802709670842,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,111.0,0.6027472224722227,0.00327301093872052
11,0.054,0,360.7052528588351,570.0,74.49425489725,15.972417051386016,1672.0,284.577284992624,61.81096542239618,0.0,0.0,0.0,7.0,0.7,0.07,88.0,0.4778536538518522,0.002594819482949602
