id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,23,360.27851036420594,587.0,70.46092680479946,14.178859376774088,442.0,75.63284853433889,16.33192329989215,1273.0,213.35115635356965,44.88236527190168,5.0,0.5,0.05000000000000001,28.0,0.15204434440740747,0.0008256243809385116
1,0.0,85,360.16138172517924,566.0,70.95956508556532,15.308305251062393,1566.0,258.9448332710696,54.35967190387637,183.0,30.36617848934739,6.558682745031466,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.3923397310325,554.0,71.53544018571833,16.19423518529695,1663.0,287.53075626042795,62.739642923140785,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,81.0,0.4398425677500003,0.002388413387714975
3,0.054,0,360.5116769456303,570.0,73.66071283558567,15.025488873100647,1692.0,285.49455752485613,61.58099794128047,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
4,0.0,0,360.18524081204555,562.0,66.44621406947567,13.555446939237973,1702.0,293.5990388523343,63.432504648650486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.05161424154477,548.0,69.55946963986042,14.633092684008925,1685.0,290.5969037190209,63.25159769771761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,359.96943633935786,568.0,71.82592306083299,15.13585149870231,1701.0,287.15783698341073,61.803268408918356,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,111.0,0.6027472224722227,0.00327301093872052
7,0.054,0,359.95465665711674,559.0,70.56444681486784,14.178871618720356,1715.0,288.67964048898773,61.72216421610293,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,85.0,0.46156318837962995,0.0025063597278490476
8,0.054,0,360.1190638473161,568.0,70.61600593058388,15.057706455226386,1716.0,288.3994505735301,60.72659781359548,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,100.0,0.5430155157407411,0.00294865850335182
9,0.054,0,360.3889597138283,575.0,72.57095751619622,14.129221723225202,1672.0,286.71742169051345,61.83260843239658,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,88.0,0.4778536538518522,0.002594819482949602
10,0.0,0,360.280857604153,574.0,68.20567867121996,13.746551985773069,1765.0,292.0455871712944,62.02921371040576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,359.8452900161759,571.0,66.94433643522824,13.517676228172224,1686.0,291.83402136901725,63.49675001038054,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,91.0,0.4941441193240744,0.0026832792380501566
