id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,21,359.99243247767396,563.0,70.22753457232758,13.58504672266643,516.0,88.8015442138116,19.079040136653624,1191.0,201.06944763241782,42.89724997323041,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,87,360.2822656126129,565.0,68.86435852479865,14.361789790820534,1712.0,290.49633009138176,62.04883676804488,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,91.0,0.4941441193240744,0.0026832792380501566
2,0.054,0,359.81710545656466,557.0,70.41450303869229,14.183261042751312,1714.0,288.9126147359581,61.61726419394409,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
3,0.0,0,360.3761401765002,566.0,67.51533100191139,13.277365644364746,1677.0,292.5677009402101,63.499485300096616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.4740273130991,567.0,74.16100154124766,16.794941765257665,1660.0,285.2284255182804,61.90472184596268,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
5,0.0,0,360.30027218861744,573.0,71.74218574799866,14.82330759789458,1717.0,288.3969107945154,60.73523705242053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.4656870841908,559.0,68.80833601614871,14.27818705513806,1719.0,290.1505232363192,62.50299228717559,0.0,0.0,0.0,7.0,0.7,0.07,114.0,0.6190376879444449,0.0033614706938210745
7,0.0,0,360.36944858819567,551.0,72.59051254032035,16.251095240131775,1664.0,287.47214676780055,62.194417441197814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.41653561858317,572.0,69.84776778175993,13.805499116488868,1684.0,289.5566074729883,62.28462121666134,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
9,0.054,0,360.17917507750366,565.0,67.11898006366019,12.674411686440873,1720.0,291.68311875883717,62.98585394258852,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,121.0,0.6570487740462968,0.0035678767890557016
10,0.054,0,360.2226639519054,567.0,70.25625822035205,14.844492260216036,1712.0,288.99915512973524,61.31381813867543,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,77.0,0.41812194712037065,0.0022704670475809023
11,0.054,0,360.2117012044714,564.0,73.65015720716077,16.30453369036184,1683.0,285.5010699704216,61.99128582816558,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,87.0,0.4724234986944448,0.002565332897916084
