id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,15,360.386037985412,568.0,70.34585974765969,14.464987204949205,439.0,73.06031412260684,15.682043689697629,1294.0,216.68282184750686,45.530030611208794,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,93,360.24531377270716,562.0,73.29802584725417,16.278652484435202,1725.0,286.0697967905021,59.531578042234,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
2,0.054,0,360.1757771300281,565.0,67.8423445808707,12.531516909909605,1743.0,291.0913421504895,62.07103421324064,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,113.0,0.6136075327870375,0.0033319841087875563
3,0.0,0,360.2025110986626,559.0,67.36109716111095,13.352605996199845,1741.0,292.70225679872476,62.60163194262204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.2609802013857,555.0,70.96236612981687,15.40345962504144,1708.0,288.36138713163217,61.72894319214528,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,94.0,0.5104345847962967,0.002771738993150711
5,0.054,0,360.3189954271908,571.0,73.6592560300472,15.979268747745214,1679.0,285.15831686498325,61.03582529609084,0.0,0.0,0.0,7.0,0.7,0.07,100.0,0.5430155157407411,0.00294865850335182
6,0.0,0,360.29694214425365,570.0,70.81613897019545,14.018142422932323,1698.0,289.50500377014373,62.28720461683569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,359.8957716840447,563.0,69.80842607437438,14.059941937427777,1708.0,289.44927133882084,61.35698128828003,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,89.0,0.4832838090092596,0.0026243060679831203
8,0.054,0,359.9443339182383,572.0,68.09087935036099,12.993758288472804,1712.0,291.1984473701913,62.787076465026,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
9,0.054,0,360.12037782469935,578.0,68.79839778540703,14.230962430678188,1676.0,290.00843854564386,62.97292789901822,0.0,0.0,0.0,7.0,0.7,0.07,100.0,0.5430155157407411,0.00294865850335182
10,0.0,0,359.93083630856296,572.0,67.87928574424255,13.09837542240633,1753.0,292.1359953039132,61.63807552786719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.15887387382,568.0,67.2447189189299,12.447140291941794,1761.0,291.99263093122715,62.29974720790007,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
