id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,24,360.4600416070866,571.0,73.13903469618477,15.650001535347291,339.0,60.89524756827731,13.623802341695294,1338.0,226.0108572173606,48.45526123885757,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,84,360.3781938633435,559.0,67.03789646987413,13.24049887440736,1730.0,292.13392877419005,63.39320821223852,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
2,0.0,0,360.22792996812854,572.0,70.3887108249958,14.90614837448592,1732.0,289.6839600005387,61.71916541649831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.31774494974695,560.0,69.51384733055443,14.973870179440228,1717.0,290.8615641076008,62.30634037867626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.10100365732717,576.0,69.60473227244194,14.133521764902223,1717.0,289.4583383301683,61.89080648905111,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,83.0,0.4507028780648151,0.0024473865577820113
5,0.054,0,360.2408867331129,574.0,68.38122608025117,13.0942386890451,1690.0,291.04291552236884,62.68359289301084,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
6,0.054,0,360.35826676922557,563.0,68.98479619428792,13.97804068377588,1722.0,290.00305666447554,62.57562616616344,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,106.0,0.5755964466851856,0.003125578013552929
7,0.054,0,360.4491994339666,573.0,69.78324406530454,14.706192897301463,1704.0,289.33014096026517,62.46449733554534,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,94.0,0.5104345847962967,0.002771738993150711
8,0.0,0,360.11270923383586,549.0,71.99689011629422,15.86511499482627,1699.0,288.13607454177765,62.2763304384163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.1227658578841,570.0,69.69715794819001,13.808148106772716,1709.0,289.2345072000088,61.85673730595451,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,123.0,0.6679090843611116,0.003626849959122738
10,0.054,0,360.16098046639615,561.0,70.04849825061324,14.574330786466517,1695.0,289.2016169478042,61.78842369870709,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,85.0,0.46156318837962995,0.0025063597278490476
11,0.054,0,360.47714631778666,565.0,69.54592461239965,14.957358296911712,1686.0,289.37489172369163,62.494164257120374,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,102.0,0.553875826055556,0.0030076316734188565
