id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,27,360.522230622062,582.0,69.70936574104967,13.748235034842054,465.0,79.44540977557851,17.195234943855425,1269.0,211.1407789786929,45.062957233693275,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,81,360.31233789725013,561.0,69.46284997637001,13.454701462939525,1728.0,289.62784118869524,61.78294013471059,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,78.0,0.42355210227777806,0.0022999536326144205
2,0.054,0,360.2010513977464,550.0,71.55676349276881,14.947449473232638,1733.0,287.65852875417875,61.355886065267065,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,77.0,0.41812194712037065,0.0022704670475809023
3,0.0,0,360.4760049522208,565.0,70.91372324503041,15.11558104386259,1717.0,289.2198387362501,61.40879593928147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.36052064478514,561.0,71.9298761080518,14.762856786999832,1691.0,287.1781032031043,61.40786515297957,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,90.0,0.488713964166667,0.0026537926530166385
5,0.054,0,360.32278558852954,574.0,71.27794769657251,14.347791765077709,1709.0,287.93303719624976,60.677917956765505,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,114.0,0.6190376879444449,0.0033614706938210745
6,0.0,0,360.5313088712268,558.0,72.73488928525433,15.68193140959073,1685.0,287.2781419028379,61.7605245617604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,359.9596377355563,571.0,70.48406645529685,14.437205424144702,1726.0,289.22486340530963,61.02449211215859,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,66.0,0.3583902403888891,0.0019461146122122025
8,0.054,0,360.2907179696368,580.0,70.71756175118061,14.203820729452914,1714.0,288.6918271411244,61.24836948065619,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,79.0,0.4289822574351855,0.0023294402176479386
9,0.0,0,360.5063739437821,580.0,70.1039317282628,14.8946246156196,1754.0,289.8973965300282,60.52127975126229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.5501147486068,561.0,71.56606992246358,15.197949454353626,1709.0,287.37626993028573,61.192781077706286,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,111.0,0.6027472224722227,0.00327301093872052
11,0.054,0,360.1109019570501,557.0,72.38449044614481,15.729808121911939,1690.0,286.3964242681735,62.15990915164395,0.0,0.0,0.0,7.0,0.7,0.07,101.0,0.5484456708981486,0.0029781450883853383
