id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,10,360.4746522186523,567.0,73.9065282423338,16.4852892056675,400.0,69.6290760898222,15.010652790479075,1281.0,216.46601487178782,46.547810581369006,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,98,360.1594303201672,560.0,68.94015776331659,13.793991144316482,1703.0,290.50156430364086,63.17772989406971,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,91.0,0.4941441193240744,0.0026832792380501566
2,0.0,0,360.11583913257255,564.0,71.11686581300005,15.050058789136527,1702.0,289.1358186279563,61.99101004089411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.4645679357075,558.0,70.14374824921494,15.240284565510422,1680.0,289.0210770564645,62.225169887636916,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,88.0,0.4778536538518522,0.002594819482949602
4,0.054,0,360.4733857079687,568.0,71.97573861132528,15.426514336615758,1677.0,286.92056596034996,62.26897657827434,0.0,0.0,0.0,7.0,0.7,0.07,99.0,0.5375853605833337,0.002919171918318302
5,0.054,0,360.04014587845813,560.0,69.33322885276316,14.698660546348545,1710.0,289.968533063306,62.18282225635183,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
6,0.054,0,360.07027247197703,581.0,68.28472517565412,13.124870041774521,1737.0,291.3134361561952,61.52208778740683,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,72.0,0.3909711713333336,0.0021230341224133115
7,0.054,0,360.473313396018,556.0,73.77573530631999,15.88015621476777,1705.0,285.0901932355652,60.73465497396794,0.0,0.0,0.0,7.0,0.7,0.07,103.0,0.5593059812129634,0.0030371182584523746
8,0.054,0,360.01226553844424,573.0,70.08468266941354,14.77857521837655,1710.0,289.0649231827597,61.40392978146859,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,86.0,0.46699334353703736,0.002535846312882566
9,0.0,0,360.51290353196964,562.0,76.69459337826356,17.20648818223007,1667.0,283.3790701455683,60.33031154157008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.1249446833951,565.0,70.28578740399531,14.628845267835418,1719.0,288.416061777516,62.0468875886415,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,105.0,0.5701662915277782,0.003096091428519411
11,0.0,0,360.14705059324893,570.0,67.8631166245909,12.58445168944222,1728.0,292.24901344426655,61.9012340225095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
