id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,20,360.20503042210396,567.0,70.58535358818655,14.109280365730056,428.0,70.10851088982251,14.794536898067392,1307.0,218.92194539701748,46.92169913616494,3.0,0.30000000000000004,0.030000000000000006,20.0,0.10860310314814818,0.0005897317006703654
1,0.0,88,360.2965578939948,560.0,70.81358005219715,14.388802847131476,1570.0,270.9459415308576,58.95692803572301,106.0,18.40480922602912,3.9395221650912498,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,359.8191405752932,563.0,72.70893132562905,14.682956888706,1712.0,286.1647163636475,60.76185899914739,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,103.0,0.5593059812129634,0.0030371182584523746
3,0.054,0,360.8690962519687,564.0,71.41462894618958,15.469124340716892,1720.0,287.4252220940036,61.26777808233913,0.0,0.0,0.0,7.0,0.7,0.07,104.0,0.5647361363703708,0.003066604843485893
4,0.0,0,360.18905262248484,563.0,71.98690848070237,14.98368847317987,1737.0,288.1459179491613,60.80950067565954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.3546533356291,564.0,67.64387012118291,13.862494863635108,1712.0,290.8306378383491,63.06043226130847,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,97.0,0.5267250502685189,0.0028601987482512656
6,0.054,0,360.15477143339376,569.0,70.4535536346952,14.777927845180201,1686.0,288.5600831816902,62.26137682749379,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,100.0,0.5430155157407411,0.00294865850335182
7,0.054,0,359.9063552692253,555.0,74.75173749354825,16.8405808137841,1665.0,284.49514754297496,60.57778466664055,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,109.0,0.5918869121574079,0.0032140377686534836
8,0.0,0,360.26303676484935,588.0,67.64172154850122,12.619719461462376,1768.0,292.6232607454458,62.1754944727984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.1726376469269,552.0,75.7888746049477,17.225721256598295,1686.0,283.28881133066886,60.059297305355045,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,93.0,0.5050044296388893,0.002742252408117193
10,0.0,0,360.12026250726376,558.0,75.00504809496306,16.534146333006632,1663.0,285.17680221347206,61.93497300306698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.2073686571512,563.0,69.97670222696959,14.361660555163118,1694.0,289.60215362034074,62.12304931563758,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
