id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,28,360.14357334600345,573.0,72.19264983648685,14.909406322595872,502.0,82.76294239247157,17.729577797645568,1185.0,205.11556799672084,45.21257834827981,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,79,360.63812503586007,569.0,71.59300688635035,15.230195666343466,1719.0,288.43474386380115,61.688116225536625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.50456445235704,570.0,69.0201216441911,13.597787283724452,1683.0,289.94818795808266,63.23105919027134,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,106.0,0.5755964466851856,0.003125578013552929
3,0.054,0,360.0270235534399,561.0,68.21898756444833,13.818692911910787,1725.0,290.8853966088689,63.15002388869231,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,89.0,0.4832838090092596,0.0026243060679831203
4,0.054,0,360.60159407659654,562.0,69.63520566554752,14.540789861327921,1717.0,289.4045700719131,62.005321883784006,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,96.0,0.5212948951111115,0.0028307121632177475
5,0.054,0,360.0346212827767,553.0,72.42783420459413,16.079212874411677,1707.0,286.7010550129109,62.26550541354706,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
6,0.054,0,360.358589408629,561.0,70.06264247262871,14.370458663087575,1733.0,289.2059897100262,61.90331477798219,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,87.0,0.4724234986944448,0.002565332897916084
7,0.0,0,360.11070689076485,574.0,70.7393568488142,13.993579150502763,1709.0,289.3980038382434,61.94027054582525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.02103631810394,573.0,72.71341146090052,16.327904229065954,1695.0,286.70495022474273,61.60354544090041,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
9,0.054,0,360.10243982827893,564.0,69.16619350087164,14.235580776009126,1713.0,289.82893474245725,62.408379917663275,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,105.0,0.5701662915277782,0.003096091428519411
10,0.0,0,360.52783044252254,569.0,70.3186748070872,14.16493286765124,1716.0,289.9365617569514,62.197546897779986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.1518363777238,559.0,68.82166658353931,13.916098661555282,1698.0,290.59160373561764,62.53520582318153,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,84.0,0.45613303322222254,0.0024768731428155295
