id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,27,360.20541254962285,547.0,73.0641330021633,16.313453437097394,554.0,92.5061541273209,19.408606835247227,1115.0,194.48336673897708,42.26314038307717,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,81,360.06000154761546,555.0,70.69914554727772,14.514353673999123,1680.0,289.4038008679224,63.02306732771036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.8732684038959,563.0,69.02760712749942,14.428967526125591,1728.0,290.9888070633273,62.31333919845891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.5192866989508,567.0,69.29724977823965,13.756785774371245,1736.0,290.79188063055216,61.340724188085595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.43461100947087,575.0,70.98705899929627,14.71329829983592,1743.0,289.14266806084385,60.6741195094256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.03937164892363,563.0,71.4972816157155,15.162514066259963,1704.0,288.6285881095594,61.910640624145216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.19384268569365,551.0,70.47931974100091,15.344078493976943,1719.0,287.8509187492548,61.23988225390187,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,113.0,0.6136075327870375,0.0033319841087875563
7,0.0,0,359.9742102588041,565.0,73.5464010562371,15.736507984216429,1680.0,286.54250441355,61.2980921071975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.6884190683582,561.0,72.48373847674264,15.467563342204825,1693.0,286.4298323012631,61.71785915294294,0.0,0.0,0.0,7.0,0.7,0.07,105.0,0.5701662915277782,0.003096091428519411
9,0.0,0,360.19299789346263,562.0,69.16823833576942,14.579027966484958,1713.0,290.8490508881649,62.340933612136645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.0252129066343,559.0,68.31796139058908,14.414217260494645,1724.0,290.52034565140406,61.29408122287185,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,107.0,0.581026601842593,0.0031550645985864473
11,0.054,0,360.6590879923639,562.0,68.21748700471485,13.774096096240473,1711.0,290.7120360604007,63.26705516061454,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,106.0,0.5755964466851856,0.003125578013552929
