id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,36,359.97985055861477,557.0,75.46195603340087,16.332690805622644,625.0,102.21391467237258,21.311455960770676,1076.0,182.47587251166215,38.883735699994,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,72,359.9897086507184,564.0,71.50662624472079,15.155946747247327,1712.0,287.3464823611582,60.790752773769654,0.0,0.0,0.0,7.0,0.7,0.07,93.0,0.5050044296388893,0.002742252408117193
2,0.0,0,360.2261541064327,561.0,66.57443726159666,12.373918510405622,1724.0,293.45442488869594,63.299272796992184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.34015723501176,554.0,68.35900964758237,14.028266099516037,1690.0,290.4089815486846,63.32204202705228,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,107.0,0.581026601842593,0.0031550645985864473
4,0.0,0,360.56263470151305,560.0,72.97074259574535,16.056895949138237,1721.0,287.0792618785474,61.699873856188326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.02871295504605,558.0,69.76711860035296,14.886214886133326,1681.0,288.9688490983018,62.656634973638276,0.0,0.0,0.0,7.0,0.7,0.07,110.0,0.5973170673148153,0.003243524353687002
6,0.0,0,360.412877274995,562.0,73.34100936097471,15.396370927619852,1711.0,286.7440214431734,60.58370787098135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.34800048773866,578.0,67.32718380557168,13.429444436916116,1701.0,291.6585569507688,63.251410727776594,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,87.0,0.4724234986944448,0.002565332897916084
8,0.0,0,360.18351009389556,582.0,69.84524598831638,13.87060219101034,1716.0,290.32754594417963,62.09421237438921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.4364922624446,569.0,69.80628842143935,13.871481500791262,1721.0,290.2088145134484,62.762358588145545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.19895240363076,561.0,75.9956532199025,16.731780379850942,1689.0,284.11511261119415,60.510513787958445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.43792018702754,566.0,69.46573456620804,13.872410380961965,1703.0,290.63155301324804,62.428347661488736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
