id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,42,360.1442217933039,576.0,72.47241265286506,15.288376401304234,858.0,151.6679348650039,33.43289949007743,821.0,134.95306160856305,28.48855529492516,8.0,0.7999999999999999,0.08000000000000002,44.0,0.23892682692592607,0.0012974097414748028
1,0.054,66,359.93978701086513,572.0,71.52510150285366,15.026908079288486,1390.0,238.46354177525802,51.089235860181056,304.0,49.02399597219598,10.39092771007095,6.0,0.6,0.06000000000000001,85.0,0.46156318837962995,0.0025063597278490476
2,0.0,0,360.72669461160746,561.0,69.64028558403004,14.193323940708146,1738.0,290.4336654275193,61.78122018315303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.0105015307965,570.0,68.84317462979331,13.704246542223705,1732.0,291.291945357201,61.61058736791089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.1770679579294,562.0,70.83064691022403,15.141857450271608,1698.0,289.21834960560534,62.156049428168245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.02584155058815,550.0,69.56269530179448,14.615611189040907,1698.0,290.55191230981706,62.83448861967711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.786660809462,566.0,70.9407443760918,15.494296920410276,1684.0,287.80620563477345,62.333290063318145,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,98.0,0.5321552054259263,0.002889685333284784
7,0.0,0,359.8515238352006,569.0,66.53889069084909,13.308229922295158,1744.0,293.4731139125928,63.07298388733685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,359.87229557864566,557.0,70.64516228743705,15.510154782249105,1707.0,289.49913557000406,62.65610830284995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.09516726499135,567.0,69.87053702667889,14.879894632912313,1697.0,290.165581702517,62.27620163822456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.4923958203395,568.0,69.18316696566653,14.185237860591966,1762.0,290.96994320230567,61.386449926843795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.1132458174595,583.0,69.43912299552045,13.749147752900598,1702.0,289.24653465618127,61.97445213568678,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,92.0,0.49957427448148184,0.002712765823083675
