id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,27,360.3679829377936,557.0,72.62733530502204,15.704750374786387,663.0,112.97477042339099,24.54716119957976,1046.0,174.4490565537523,36.9213396277904,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,81,360.5736843769795,557.0,75.02025194146651,17.304531892859647,1667.0,285.1884844703464,61.758556264901415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.0008694527724,559.0,69.19117151861205,13.671224363883569,1711.0,289.59857998892795,62.29046804280442,0.0,0.0,0.0,7.0,0.7,0.07,97.0,0.5267250502685189,0.0028601987482512656
3,0.0,0,360.04308202047383,569.0,70.41821687406521,14.617229287808101,1680.0,289.7944282903111,63.07546772809497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.01668999070876,574.0,73.53642972979965,16.277579689570857,1706.0,286.5014582352186,61.72222869077728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.06373169812144,569.0,72.42814353357721,15.06806076362801,1700.0,287.5762260487947,61.03884679850166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.5910009786009,557.0,71.59336944380861,15.585601066148115,1700.0,288.46839891897855,62.417668290044915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.11305362408626,565.0,73.29949434537268,14.849498459509485,1694.0,285.2109549937386,61.18513841142552,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,91.0,0.4941441193240744,0.0026832792380501566
8,0.0,0,360.2603909143322,567.0,68.17150097478317,14.412010206673703,1709.0,291.91585375603586,62.69495130539271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.0298755659638,561.0,67.00554534531436,13.34802661451135,1727.0,292.0489037260346,62.39124903070689,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,106.0,0.5755964466851856,0.003125578013552929
10,0.0,0,360.21218633057714,572.0,71.02234819296402,13.961499421109044,1689.0,289.05524088826104,62.1407518459304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,359.91977850754915,556.0,71.92425097614239,15.382207132705116,1725.0,286.9717981988307,61.17890948799677,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,98.0,0.5321552054259263,0.002889685333284784
