id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,38,360.2098433075228,565.0,68.56269096687136,13.960846892385746,821.0,139.4462914960665,29.877626279791645,891.0,152.01279288099016,32.65308258698001,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,70,359.9393290315982,563.0,68.11465779662934,13.213498587984553,1735.0,292.2049313848821,62.363770600292426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.1770548336556,579.0,70.84184468978039,14.11023695682164,1709.0,289.1787388348373,62.28068009479189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.20703484789374,568.0,69.72135266738486,14.410690998226057,1690.0,288.95953319078956,61.72349482936719,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,114.0,0.6190376879444449,0.0033614706938210745
4,0.054,0,360.20325414868284,565.0,66.19026829009599,12.755334440295737,1730.0,293.13494920296023,62.602149285796465,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
5,0.0,0,360.4592385623655,571.0,68.771911717392,13.474638723846693,1721.0,291.35792033662796,62.275321628871055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.280275972313,562.0,70.2864876660852,14.47781476635537,1708.0,289.83358889048446,62.481130307475716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.03462492689425,573.0,67.37227962068181,14.163717345788465,1769.0,292.73271381538945,61.74540578458317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.00254848651286,549.0,74.69134318741287,16.74817794216534,1704.0,284.75255382358125,61.08051970502604,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
9,0.0,0,360.5463515785938,570.0,71.16166188093943,14.756528801828665,1702.0,288.9425162759825,61.44658665301372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.11903713338955,569.0,66.42431939884237,12.63601733087053,1730.0,293.5943588882297,62.84003165436493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.77353853454514,557.0,68.25304687534532,13.336349092322859,1737.0,290.4015317550769,61.33761537311442,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,101.0,0.5484456708981486,0.0029781450883853383
