id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,37,360.25967373329723,568.0,67.94249688886902,13.055558244292179,704.0,120.89974667500243,26.534667278891355,1028.0,171.22194383003443,36.39979146656751,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,71,360.2566680633215,563.0,75.1522585455084,16.583618603470168,1709.0,284.91345262926455,60.10460633107517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.31293826467794,583.0,74.58079692186442,17.19312641630619,1733.0,285.5908180467964,60.21739855279525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.47924410803586,571.0,72.70669896968981,15.108759027253024,1705.0,287.3881078640436,61.53715865421743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.06376871040396,553.0,71.03889248800155,15.39680968171498,1692.0,289.0959579749872,62.76047809518338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.22776602017217,563.0,66.2427544421511,12.758718075042388,1749.0,293.9086798933859,62.80472336545627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,359.99323836635074,568.0,75.21071865956313,16.104648145251417,1655.0,283.6490835250506,61.120794190749415,0.0,0.0,0.0,7.0,0.7,0.07,97.0,0.5267250502685189,0.0028601987482512656
7,0.054,0,360.47287125197414,561.0,72.46000777092596,15.461730938037416,1704.0,286.4374923910889,61.00188153469503,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,108.0,0.5864567570000004,0.0031845511836199655
8,0.054,0,360.25347026046467,574.0,70.04810732462013,14.162230240857818,1712.0,288.8621712323697,62.095098985213305,0.0,0.0,0.0,7.0,0.7,0.07,90.0,0.488713964166667,0.0026537926530166385
9,0.0,0,360.49118971192775,571.0,71.18919511575392,14.077967732921808,1701.0,288.84534709777245,61.74878026855343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.0676632738916,564.0,68.79652381838355,14.026935215654902,1723.0,290.00179407149443,62.19186492194806,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,102.0,0.553875826055556,0.0030076316734188565
11,0.0,0,360.30805148956847,574.0,67.70283929719379,12.9626026323415,1744.0,292.3321240688906,62.34698398698263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
