id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,45,360.1572553272722,572.0,69.2064211996613,13.881110193124856,813.0,136.58390431773336,28.792624978056132,923.0,153.13870137386053,32.31535693713349,8.0,0.7999999999999999,0.08000000000000002,54.0,0.29322837850000016,0.0015922755918099845
1,0.054,63,360.0455613818566,545.0,72.11367306142947,16.18118686239034,1409.0,237.70465115032275,51.083722319249894,281.0,48.96759432867093,10.980320087025026,8.0,0.7999999999999999,0.08000000000000002,77.0,0.41812194712037065,0.0022704670475809023
2,0.0,0,360.51697422893744,568.0,70.57124377909113,13.77914098791904,1692.0,289.59296511265165,62.786430704434565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.25636344409173,572.0,69.4063747986492,13.93394047160076,1700.0,289.3136958363176,62.12743963689058,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,94.0,0.5104345847962967,0.002771738993150711
4,0.0,0,360.3268102681011,562.0,70.39879863469467,14.40600162706436,1703.0,289.693906306778,62.7417549439559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,359.86352668643525,567.0,70.47331968302899,15.30114178264211,1724.0,288.31495656604733,61.76270371403314,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,92.0,0.49957427448148184,0.002712765823083675
6,0.0,0,360.4851986282324,570.0,70.53375766600684,14.775387166326325,1734.0,289.6513690535795,61.322389620937685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.17856929951284,560.0,72.63403880068097,15.552563193588371,1691.0,287.38550521403425,61.29355703109139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.1406940578361,568.0,72.29476734513841,15.979219259003202,1702.0,287.878155655572,61.95487529197817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.25596201008756,560.0,70.9055051718414,14.593677003938605,1671.0,289.2260733618402,63.46366646433695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.6452686644818,572.0,74.22952350621408,16.68501839738782,1701.0,285.9211156202074,60.70217650488352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.40459973376517,559.0,66.41369344383847,12.989013455161729,1731.0,293.595449707635,63.52378703110919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
