id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,24,360.4166659325342,558.0,73.81619347590379,16.099252421025106,622.0,109.15923356030082,23.825470084813137,1054.0,177.1024095140713,38.07401594310328,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,84,360.29567586368483,555.0,71.74084480967204,15.598186032511622,1724.0,287.58772715565163,61.41454998072719,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
2,0.0,0,360.16974500551777,558.0,72.58641441833333,16.201089408426345,1674.0,287.4636457175645,61.87151118398039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.00443455867577,557.0,71.2301632049746,15.162264317620615,1687.0,288.99017750879324,63.31491422126223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.3409714008732,578.0,72.02790278327447,14.70108689447189,1739.0,288.3407574156188,60.813226133948035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,359.7798941584372,573.0,69.73967348219367,14.755827101514614,1690.0,288.75007717240163,62.45365746615126,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,96.0,0.5212948951111115,0.0028307121632177475
6,0.0,0,360.5580584587081,559.0,69.89967541466443,14.848757530247703,1726.0,290.1803017122631,62.23795006182753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.28615960560546,569.0,70.06456091216894,14.315297749966552,1688.0,290.100916203411,63.01230469294104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,359.9563435621704,571.0,73.32936808172299,15.28607936202555,1684.0,286.71452697274873,61.526065498121646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.58648449109154,565.0,69.86162346739567,14.303716907639254,1700.0,290.2751692224375,62.22719351559608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.331744868386,561.0,69.44979424721696,13.370759129775688,1740.0,289.39168884621563,61.77877364270059,0.0,0.0,0.0,7.0,0.7,0.07,89.0,0.4832838090092596,0.0026243060679831203
11,0.054,0,360.3969453887885,561.0,68.72951668742736,14.861275821521255,1680.0,289.9072486319808,62.625540657869195,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,102.0,0.553875826055556,0.0030076316734188565
