id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,38,360.1149548867916,558.0,71.30516500106432,15.19633217239231,761.0,128.74221341885513,27.52779343099233,939.0,159.05624454350522,34.29933967903756,10.0,0.9999999999999999,0.10000000000000003,45.0,0.24435698208333348,0.001326896326508321
1,0.0,69,360.70325345709,567.0,76.74497686069981,17.45016158109418,1320.0,222.44048435258074,47.9656133310411,345.0,61.13366968557466,13.350117915224887,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.99232313869123,552.0,73.90624549360261,16.042464023715347,1684.0,286.19907752081235,61.62003800335281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.4683924682994,573.0,69.99471372197426,13.769741814988198,1735.0,290.24167283759937,61.61918559122648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.3511504549609,564.0,73.27864781173184,15.606474571577365,1692.0,285.7464523338558,60.50093362473044,0.0,0.0,0.0,7.0,0.7,0.07,102.0,0.553875826055556,0.0030076316734188565
5,0.054,0,360.0058499308218,572.0,71.13295654438079,15.329954877119176,1735.0,287.6221305251068,60.73611248463728,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,104.0,0.5647361363703708,0.003066604843485893
6,0.0,0,360.0343973852588,572.0,70.13980671499124,14.344972853776914,1709.0,290.04874769919365,62.81602345595797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,359.9305464139457,561.0,66.84212369566643,13.039983793692869,1718.0,293.227474781539,64.15982228750808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.23370826649165,586.0,67.94334839388102,13.088106570263161,1706.0,292.2030205475776,63.46428194285343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.15483516829954,575.0,71.49181323993653,15.059658734372128,1679.0,286.91093963624286,62.04274963075629,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,106.0,0.5755964466851856,0.003125578013552929
10,0.0,0,360.134368119141,569.0,71.4643240874264,14.82615044372742,1701.0,288.7644148340827,62.37950054088283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,359.7075080637187,577.0,71.888436055248,14.3710637806631,1735.0,288.1366163501796,61.22904378919867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
