id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,50,359.9028032539383,566.0,72.73616943645375,14.719940025106515,772.0,129.51811059933917,27.737185245458964,951.0,157.7519529775928,33.56866887790651,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,58,360.28065092885015,572.0,71.43350469555196,14.417347652863098,1668.0,287.0477850699279,62.20548442128289,0.0,0.0,0.0,11.0,1.0999999999999999,0.11000000000000004,100.0,0.5430155157407411,0.00294865850335182
2,0.054,0,360.1913468151353,564.0,71.8217258463567,15.312625620728712,1734.0,287.2982993928477,61.00864082828952,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
3,0.054,0,360.0172705009606,572.0,66.6214924019697,12.843414832282619,1751.0,292.09865317103595,61.603216004502386,0.0,0.0,0.0,7.0,0.7,0.07,110.0,0.5973170673148153,0.003243524353687002
4,0.0,0,359.94578603265506,561.0,73.40488161249696,16.13199078316593,1684.0,286.6619894257731,61.55730814162578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.22835360393094,560.0,71.07856556525073,15.861190308753482,1701.0,289.092602096189,62.272554696050854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.60182324116363,560.0,71.5204616586945,15.27829867342445,1673.0,288.5197792817281,62.3916486878081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,359.92057268340733,561.0,72.48152205611137,15.360864137539366,1704.0,286.7525544330505,60.97909516370408,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,80.0,0.4344124125925929,0.002358926802681457
8,0.0,0,360.04948420119683,562.0,67.56064382513657,13.128409232068424,1737.0,292.44925798054885,62.438819133231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.35971858155295,548.0,71.95962583493237,15.359897033048329,1673.0,288.1028452426816,62.901441198223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.82874187203845,566.0,71.91683993093086,15.402892642456136,1666.0,288.35757324891694,62.956597911035516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.1358073038396,565.0,66.89423028379946,12.714072811094267,1751.0,293.1989905470657,62.16561654665002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
