id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,33,359.8525129933453,564.0,70.93557126865835,14.696702279674351,671.0,112.23438175551307,23.727076147565814,1040.0,176.8454751584064,37.42450813905491,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,75,360.11907100227796,560.0,68.73848110073699,13.787553895573659,1697.0,291.38668873497426,63.31152147077202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.30805141456455,576.0,73.94614501833878,16.047069886746375,1717.0,286.0779219360523,60.456451458131845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,359.93987852490574,571.0,69.69888565161816,14.222248559755661,1695.0,290.4616838114247,62.85550562620804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.12133942083506,552.0,71.55144986482121,15.750522933741006,1679.0,288.4963299247363,62.39178785781999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,359.834080729281,568.0,73.29309587205648,15.142145484533303,1687.0,285.3985859897392,60.514904985520836,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,95.0,0.5158647399537041,0.0028012255781842293
6,0.054,0,360.3504915170212,561.0,70.43083070893337,14.445187260548945,1684.0,288.83504772026987,62.27517643857963,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
7,0.0,0,360.25685701890416,577.0,68.34532327872769,14.222046038635673,1711.0,291.8110853837462,62.790771377997274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.32036922703276,565.0,75.13828864949329,17.096473877209508,1711.0,283.25840077831106,59.821674879284686,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,115.0,0.6244678431018523,0.0033909572788545926
9,0.0,0,360.5705549049109,551.0,71.22964763255835,15.831084664550922,1721.0,288.8767754876609,61.52192185567576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.39254836647603,569.0,67.87773372953225,13.457705190752055,1710.0,290.9629469391068,62.393844643971725,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,81.0,0.4398425677500003,0.002388413387714975
11,0.0,0,360.24737231522005,567.0,71.4009233230658,14.37816137272092,1700.0,288.67284551601847,62.21903252972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
