id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,34,360.2799513200812,565.0,66.5444662567144,12.992517789677015,852.0,140.3747233706822,29.571098398766765,926.0,153.30896804944445,32.43739726274804,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,74,360.344980091883,546.0,70.37582387134756,14.852497795762662,1703.0,289.7496506959912,62.262664033056915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.05836859740043,563.0,69.16958605892506,14.09685294636487,1701.0,289.93506813043325,62.31697599481317,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,92.0,0.49957427448148184,0.002712765823083675
3,0.0,0,360.47669317730833,565.0,70.91387050667699,15.071218868479113,1721.0,289.22390460425163,61.20737187301627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.52760203594454,576.0,73.02714161502576,14.946014198868115,1679.0,287.263782736555,62.37543043091978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.2137667387806,551.0,70.69609977285761,15.279979533517135,1710.0,289.31054692797863,62.022846942009004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.2046240958192,560.0,71.42831105244038,15.417337979672903,1716.0,287.3910371611049,61.126058477245046,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,101.0,0.5484456708981486,0.0029781450883853383
7,0.0,0,359.8447986918587,561.0,70.12028880389816,14.572314187813117,1689.0,289.971860908291,62.32808787999696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.2658685209429,557.0,74.70484352325285,16.372737685802925,1708.0,285.4638207690278,60.53568327409404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.08270216812434,554.0,74.08680444646416,16.917714666202226,1660.0,284.4540531806127,61.90130115656643,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,104.0,0.5647361363703708,0.003066604843485893
10,0.0,0,360.14892602239854,571.0,71.24441798153504,14.917827885980474,1678.0,288.81642274993794,62.343188450631665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.2925561872787,570.0,68.07098909988575,14.139137822415984,1731.0,291.2476756074751,61.92217963856095,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
