id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,66,360.21414815107744,571.0,69.90834032638591,14.186619695191876,534.0,90.8220200938172,19.616098914402894,1190.0,199.40565504809177,41.9929172408148,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,150,360.5208451588887,576.0,68.49689052612666,13.745723879196387,1669.0,291.68917514857264,64.12164784983372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.03987976949503,562.0,72.40745436017612,15.845540366432717,1743.0,287.7685559597995,60.79204954173868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.3618835927192,566.0,71.76049162754859,15.201830049749178,1710.0,288.3382988030465,61.933355557540054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.3960077747901,574.0,70.87712715829228,14.91969745522412,1724.0,289.1902695872452,61.718442856445364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,359.8995767934253,551.0,71.55691312117348,14.74692340501777,1669.0,288.54600988774735,63.20745117984812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.2080274621156,572.0,68.45946893131665,13.381939435534509,1771.0,291.6067677601387,60.66586570025636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.13527601676975,562.0,69.87887554161196,14.82429600701795,1745.0,290.3467351634481,61.66479967454962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.2920309208076,558.0,68.20232781675861,14.882204690198485,1724.0,291.4280687919145,62.22082223333483,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
9,0.054,0,360.04605684466986,560.0,69.02997558588727,13.615527834632244,1700.0,290.36219428072036,63.07502311847455,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,84.0,0.45613303322222254,0.0024768731428155295
10,0.0,0,359.91907506259065,557.0,68.8497821517271,14.439393085741502,1720.0,291.1891344815203,62.139900684346294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.36187305589533,580.0,71.07588976688537,14.527942362592048,1715.0,289.0442895290584,61.63291850182169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.39631580538037,572.0,68.45860938373715,13.516037062670124,1715.0,290.2283000057314,61.95388233621523,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,116.0,0.6298979982592597,0.003420443863888111
13,0.0,0,360.3382798986943,578.0,72.5196597570607,14.962151168382256,1754.0,287.713107998091,60.062348536039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.74314865168105,562.0,67.9393174099601,13.85391922027049,1720.0,292.4645389537967,62.02357324180991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.51241720047636,588.0,70.63123355637227,14.31259384769122,1735.0,289.3785731018505,61.25238696354236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.07566481173853,581.0,69.03350876466025,13.477375626635803,1713.0,290.9671966236426,62.252692636452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.4253623830309,565.0,71.50008850544003,14.650234176455164,1669.0,288.7962210361213,63.297481547435304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.02716923901727,564.0,70.67398391349757,14.604153039027704,1702.0,287.8435569707364,61.57433200793463,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,107.0,0.581026601842593,0.0031550645985864473
19,0.054,0,360.0082677775459,566.0,69.60558811850645,14.5218518688966,1692.0,289.4544967954614,62.40551105645327,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,95.0,0.5158647399537041,0.0028012255781842293
20,0.054,0,360.0234818976683,559.0,75.42028437846334,17.226488880147024,1701.0,283.7489067488035,60.12677500915176,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,92.0,0.49957427448148184,0.002712765823083675
21,0.0,0,360.60790969080216,568.0,72.14106987571266,15.230805772774866,1707.0,287.9016170891937,60.746751542098394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.3964884781007,574.0,70.66850602807344,14.072283588640493,1702.0,289.51266318634106,62.61573328160215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.43920575791543,548.0,75.85815009420809,17.387377188623688,1673.0,284.29721373429607,61.646287161247926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
