id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,62,360.66271507007616,565.0,76.16688508422301,16.98299467293592,553.0,93.59733666334868,20.155414543350265,1146.0,190.25598026956882,40.21746183835109,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,154,360.05710103081367,558.0,67.6729209871932,13.92763583947199,1714.0,291.4817439199613,62.85252809590437,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
2,0.0,0,360.1342257740772,573.0,70.67024527494831,13.950358278890615,1695.0,289.3728835221181,62.27177962178231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.0052255970537,578.0,68.58064687600405,13.667545074059444,1731.0,290.2608297055213,61.85196654783554,0.0,0.0,0.0,7.0,0.7,0.07,102.0,0.553875826055556,0.0030076316734188565
4,0.0,0,360.4731244399285,573.0,69.65337490371782,15.068147150110343,1701.0,290.3702376154358,62.96358604431814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.2043340716815,561.0,73.492538752639,16.623336483054725,1690.0,286.6860404712188,61.351243816090864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.09653242062245,558.0,71.5670555661298,15.344599159425586,1687.0,287.64576312900545,62.68690198296316,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,84.0,0.45613303322222254,0.0024768731428155295
7,0.0,0,360.29778055593795,557.0,72.20609061231023,15.248561033282346,1686.0,287.80064062982075,62.37039820394036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.3890269707677,578.0,68.4984055007507,13.580962301940946,1720.0,291.57947387463616,62.463574467455494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,359.88400558088233,572.0,70.95208456732537,14.40448552942666,1724.0,289.0718105063038,62.0492311271649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.03595315182974,558.0,72.88378361326171,15.763108092728672,1683.0,287.1764726051186,61.42112615042325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.17433044498324,556.0,72.00104695926827,15.361598084241988,1725.0,288.16648816405814,61.726726146584895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,359.9587457890605,579.0,69.14280982298082,13.158973295795658,1731.0,290.9257716830294,62.50571951943871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.0811721839052,575.0,71.11090430323213,15.13793494567334,1698.0,287.6044979402404,62.18897847053528,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,100.0,0.5430155157407411,0.00294865850335182
14,0.0,0,360.0683722465634,579.0,72.14992784749509,15.050981077311427,1709.0,287.8668621194461,61.71245611594835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.0526519782576,559.0,71.36009102238964,14.904555734108309,1682.0,288.86456073159997,62.349931238675005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.2315504634057,552.0,73.46724770560442,15.86946638681124,1687.0,286.7276174764141,62.171900291850704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.1968678125255,565.0,72.15537244617876,15.69896120819391,1659.0,286.802126383634,62.24282279789151,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,107.0,0.581026601842593,0.0031550645985864473
18,0.0,0,360.1824742746556,551.0,71.52392590771665,15.48341807103792,1713.0,288.59323871603215,61.57567344582609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,359.9955209467349,555.0,69.01087597796534,15.028188212131896,1691.0,291.2767497581915,62.74262254696901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.38186491355657,575.0,72.97467144226479,15.053781686801045,1682.0,287.2082825772995,62.5904747746366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.46915124291326,566.0,73.86875543381494,17.572296086868327,1649.0,285.3762778395633,61.97623842759032,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
22,0.0,0,360.01414348449947,575.0,69.15225057509403,14.525974955342372,1704.0,290.87325782454366,62.786441150114236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.55797338249386,555.0,71.59820175535572,15.369881932719803,1735.0,288.5493253324736,61.572190473533624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
