id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,73,360.50793051468247,578.0,70.68065929603928,14.497506166589607,672.0,111.88153116247985,23.753194681610044,1016.0,177.49354341836587,38.6833823398316,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,143,359.93452017294806,564.0,72.92016072335808,16.180546164008476,1695.0,287.1459697847273,62.126302701533746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.241588453815,562.0,71.3902017711504,14.803581527943676,1682.0,288.77326159372467,62.27102045441942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.3257403259335,567.0,71.16811383265014,15.114887472302081,1702.0,287.8886862424821,61.540819484607795,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,114.0,0.6190376879444449,0.0033614706938210745
4,0.0,0,360.1615760477701,574.0,69.8851326870807,14.57525187190505,1679.0,290.28629765709616,63.08913245038256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.1158950231566,549.0,72.30845875499963,15.714782510673148,1661.0,287.82913116905917,62.23026564706097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.3545651189147,570.0,70.79517837701793,14.788466846499146,1701.0,289.26421964160556,63.02531276655919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.3496125744826,576.0,72.08239286796412,15.665466377517467,1671.0,288.0091890803494,62.68599581222598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,359.8101372028698,566.0,67.61863038795245,13.996226842275645,1727.0,291.5489301829158,62.23787576386681,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,91.0,0.4941441193240744,0.0026832792380501566
9,0.054,0,360.4469252103862,559.0,72.60908609467764,15.323822004400053,1682.0,286.7339402856286,61.49669585403499,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,77.0,0.41812194712037065,0.0022704670475809023
10,0.0,0,360.4017270720623,558.0,72.70364142583745,15.755195719200296,1702.0,287.35269706719083,60.93151734952802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.0849793895856,548.0,73.34346557182353,15.802644333903979,1696.0,286.6699662993248,61.3248733129919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.05046763406773,580.0,69.0532243238028,13.534324236448617,1740.0,289.9158380891048,60.63628048042094,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,106.0,0.5755964466851856,0.003125578013552929
13,0.0,0,360.0976894908399,557.0,67.66214659857762,13.11853511857601,1694.0,292.41592343095044,63.798691341977154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.2737822265475,566.0,68.89316858628716,13.569325766962248,1723.0,289.6583288761567,61.02101413949014,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,98.0,0.5321552054259263,0.002889685333284784
15,0.0,0,360.14094871170755,567.0,69.93876550486162,13.64954349586061,1737.0,290.16842455713083,61.71228328680991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.02059558319974,562.0,67.2922153919632,13.544495702638377,1698.0,292.7746845044385,64.4629750792561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,359.94042480592253,551.0,71.30522462238815,14.75145828017211,1688.0,288.78480450571004,62.77761014527199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.06765464446823,574.0,74.23168185389444,16.010929137729015,1672.0,285.97213821706526,62.048698821214685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.1906897556412,578.0,67.02610869185945,13.128293169072077,1751.0,293.2090828274851,62.24951983861845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.018970283103,566.0,72.02461684200503,15.641064661372635,1673.0,288.01190418713423,62.11116942701065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.5026700001581,568.0,70.08445571519562,14.120662681338725,1691.0,289.96657548321946,62.62501337892468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.31494415720755,562.0,71.17095865881232,14.93971476556429,1697.0,288.4059081205403,62.38556949645939,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,84.0,0.45613303322222254,0.0024768731428155295
23,0.0,0,360.3821331237915,564.0,69.78780336027584,14.319751286614121,1751.0,290.2886644521709,61.10728906010258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
