id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,45,360.2622757401359,561.0,68.13713496064294,13.65271117758154,458.0,76.89641931151657,16.643577039144557,1265.0,214.6464700430241,46.15456982145079,3.0,0.30000000000000004,0.030000000000000006,31.0,0.1683348098796297,0.0009140841360390664
1,0.054,171,360.03334108680855,567.0,71.94825011545072,15.11929961419217,1618.0,268.53629922464097,56.863922574510724,110.0,18.552717641602932,3.8704846034581375,6.0,0.6,0.06000000000000001,104.0,0.5647361363703708,0.003066604843485893
2,0.0,0,360.55429076482847,568.0,70.73194345359923,14.265603618341848,1734.0,289.5085245304817,61.610171405968934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.46413493855476,570.0,73.33955817429465,15.369430300220706,1684.0,286.8112444951022,62.21578363868646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.1932353375691,578.0,71.35277343292447,14.990635049650182,1728.0,288.8717685286506,61.307583353107134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.08872501336333,563.0,71.5652780285565,15.173987451586754,1673.0,287.3687367708,61.34006421534349,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,84.0,0.45613303322222254,0.0024768731428155295
6,0.054,0,360.12920071753626,556.0,71.97466476547712,16.546852509491806,1652.0,286.8000342363108,61.736452958000804,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,88.0,0.4778536538518522,0.002594819482949602
7,0.0,0,360.05857382696274,568.0,72.61908091475749,15.862699530304086,1776.0,287.41449902833136,60.03160583598087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.77067681484584,561.0,75.39201792247144,16.46102595027178,1719.0,284.67244413010167,59.92082634496594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.2727593160432,545.0,72.3246343752068,15.645955532813545,1693.0,287.7045594543747,62.36233856824549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,359.9900560173272,574.0,70.69666757996332,14.338355295536736,1726.0,289.4265765079299,62.252932667366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.0651912415734,572.0,72.77605291318795,15.27703124026234,1699.0,287.36401719058864,61.72661968403114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.22927610316526,562.0,73.45775544601598,15.975251689130598,1672.0,286.60972488932674,62.68349207110371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.331467518991,543.0,73.91638970964296,16.27834759388456,1692.0,286.27070635220593,61.886635067646125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.34901873245786,563.0,71.71129282573207,14.686312644236045,1709.0,288.3428293455115,61.59231695325954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.51478407618583,581.0,68.7378992685625,13.39696433155597,1719.0,290.0417359840628,62.53188604440013,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,119.0,0.646188463731482,0.0035089036189886653
16,0.054,0,360.3713020234485,564.0,71.54053584157172,14.886078769556581,1695.0,287.30870278538373,61.5209675715897,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,92.0,0.49957427448148184,0.002712765823083675
17,0.0,0,360.1407773664054,559.0,69.66451993063357,14.688503204726882,1723.0,290.40137725749867,61.70652466190775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,359.9687293530936,567.0,69.63284216257586,13.421047837192946,1703.0,290.3959275222522,62.33876619099186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.2174998148231,581.0,68.89649386737825,13.404505424196948,1710.0,291.13934781929726,62.553191516914914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,359.8035643557729,562.0,72.38298322612802,15.048164477115556,1682.0,287.662876323571,62.210766928056785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.3408205574098,574.0,66.37787267496277,12.513958590642103,1744.0,293.8625232146392,63.00772204462154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.1117206618072,554.0,69.0877099144606,14.139610533581367,1706.0,290.939974810067,62.48120664937424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,359.98404294336996,566.0,70.26069862518109,14.932598572929196,1698.0,289.91801309842975,63.26482753737158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
