id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,40,360.24909368230504,555.0,74.02860873440967,16.032013881713954,387.0,71.15782221389776,15.803868494380035,1247.0,214.96764435133468,47.182810294956425,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,176,360.4696290889994,549.0,71.51622267248588,15.760047338296044,1703.0,287.6897887838103,61.646169435246435,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,94.0,0.5104345847962967,0.002771738993150711
2,0.0,0,360.09381121698294,555.0,68.69523630221778,13.961088988395495,1708.0,291.41144255130143,63.33431098219639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.05767041816335,561.0,70.5324557152195,14.853401950198705,1722.0,289.5219926419212,61.759590802683654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.3468648055521,561.0,71.62125506423057,15.689382647698373,1710.0,287.37383375015673,60.6429048155648,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,109.0,0.5918869121574079,0.0032140377686534836
5,0.0,0,360.7766294950301,578.0,71.56292081432075,15.694170098560408,1708.0,288.5763802461623,61.70949494714238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.3376743003252,569.0,73.21937523358972,15.69353801613413,1719.0,286.8035341436663,60.38566982605838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.44008145381645,560.0,70.09407316005922,14.822683552306076,1683.0,288.648902824003,62.56319712331787,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,92.0,0.49957427448148184,0.002712765823083675
8,0.0,0,360.0046103358447,568.0,73.31651340710181,15.79159973431706,1668.0,286.688354801236,61.85955403814043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.3265719724981,554.0,71.04621292200383,16.02437810156196,1681.0,289.00693309093197,62.40061307923811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,359.8868719241148,567.0,71.20888307017,15.021511304803054,1727.0,287.81565853359587,60.78533295579688,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,98.0,0.5321552054259263,0.002889685333284784
11,0.054,0,360.2792840795567,574.0,71.29569154775936,15.272218656674855,1702.0,287.40696651920626,61.91359084659811,0.0,0.0,0.0,7.0,0.7,0.07,111.0,0.6027472224722227,0.00327301093872052
12,0.0,0,359.98085983858374,552.0,69.0426256360287,14.034884348312557,1717.0,291.1418894316897,62.331120577087006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.0581278339754,583.0,66.88361448164493,12.993842406394455,1727.0,293.35078886343234,62.658486383091045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.40039853033545,570.0,71.48895722227476,15.104870671850753,1710.0,288.57294904039577,61.213317845270005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.0539479313258,553.0,70.64574037224423,15.568379714377306,1719.0,289.3864838092584,61.45367703562763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.37974689657847,570.0,67.66595318017222,13.923716052162316,1739.0,292.5797026495392,61.30314388785947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.1536625354103,553.0,71.31300439871039,14.68136019051427,1696.0,288.7413807464588,62.325392616101276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.12526398481754,557.0,73.32143456062019,15.797043707801434,1722.0,286.8169726877723,60.682873500284586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.12154631948164,550.0,68.77944967426586,14.178071246998613,1718.0,291.31374296057953,62.90730843225802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.2440215018406,563.0,71.85934575051307,15.096967283752864,1682.0,288.1670355316801,62.97756522862599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.4138614192245,566.0,68.48508908274395,13.392159286204476,1734.0,291.70021351709795,62.63809462702182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,359.9481810397376,558.0,68.21743041979572,14.363476218840962,1757.0,291.85795883477687,61.94784677433527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.18813340843957,570.0,71.95107178954112,15.37613501214193,1710.0,287.1119117880108,61.36092868777028,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
