id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,49,360.25817685264565,561.0,68.25738478276664,15.165459935915756,465.0,76.71505485693022,16.40281302097223,1258.0,215.22915959502157,46.81273190387932,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,167,360.1542851005687,578.0,71.44918530836526,14.188093086201809,1718.0,288.55297336676244,61.4334817243318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.98776320146845,567.0,72.19768158247061,15.304169271015871,1693.0,287.89885469593816,61.69535294418367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.1729510362197,573.0,67.42708348889747,13.442707624617876,1714.0,291.54333614368176,63.13557064998614,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,90.0,0.488713964166667,0.0026537926530166385
4,0.054,0,359.9385767128787,565.0,73.73966241149768,16.234312643445982,1688.0,285.38442979679195,61.07082978848147,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,79.0,0.4289822574351855,0.0023294402176479386
5,0.0,0,360.04481764399264,572.0,70.12738414109968,14.232688448550151,1687.0,290.1335870984725,63.199683692652854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.12207866543076,563.0,72.6345180289095,16.00186162861003,1702.0,287.50677500617525,60.82828332829381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.2428169722269,577.0,72.8865595139071,16.554388438134044,1662.0,287.2875926435612,63.028624402267866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.0940088244267,571.0,71.22301506936235,14.705301747775957,1686.0,288.84721535545776,62.398888797130546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.2944291863007,565.0,71.04680221760862,15.093898390100899,1678.0,289.0097830545231,63.17013969249578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.2040819309988,560.0,74.184403199072,15.960335661675177,1711.0,286.0445486637074,60.325392280480976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,359.8859581888958,569.0,72.7433456696213,15.863626306960509,1683.0,287.3105211299379,61.61531100945549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.49862065929193,563.0,68.5212266363685,13.420363054436985,1681.0,290.8414263852807,63.92742607592186,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
13,0.0,0,360.2624494956994,572.0,73.18229601082594,15.426875648611624,1675.0,286.85922741953686,61.899607269219345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.85761293243394,570.0,72.55823591022671,15.453059319511555,1678.0,287.6063551074647,62.09550462410306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.59296315884484,576.0,71.12631086547712,13.659237876380725,1698.0,287.7951459556472,61.18221264310045,0.0,0.0,0.0,7.0,0.7,0.07,99.0,0.5375853605833337,0.002919171918318302
16,0.054,0,360.2869340085983,562.0,72.6441546711132,15.6864510466924,1709.0,286.0628923555759,61.159209414006554,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,106.0,0.5755964466851856,0.003125578013552929
17,0.0,0,359.9884456739671,566.0,71.05459216352935,15.228776347026388,1689.0,288.9828932558469,61.976468398240726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.45835642731254,571.0,69.5134603300685,13.904768178041275,1690.0,290.5608867339129,63.80762226459916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.09528850006996,567.0,74.35716749537505,16.357885811136132,1684.0,285.74418786112744,61.6974487815611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.47645743825984,547.0,76.88223091226149,19.220816976315678,1700.0,283.12293460995096,60.2428154984621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.00079620133346,573.0,71.31086186127725,15.026528980073826,1735.0,288.83872000198096,61.759582762607785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.3646815465916,566.0,69.33193204539376,14.023506439974845,1721.0,289.6658170449561,61.69879559669547,0.0,0.0,0.0,7.0,0.7,0.07,94.0,0.5104345847962967,0.002771738993150711
23,0.0,0,360.2045179137492,579.0,72.0401002379787,15.006597067364302,1662.0,288.09720972666946,62.79595844304551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
