id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,73,360.20924397117176,567.0,70.16718675242018,14.286962443782864,666.0,115.01668620885596,25.1661089147478,1057.0,175.02073431464686,37.21664739899315,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,143,360.2619163294792,577.0,71.79137828433824,14.478023527806146,1682.0,288.2530159787146,61.96820861008775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.52042636157455,570.0,72.15161495957193,14.732297521776895,1742.0,287.8670445493935,60.122133019534026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.26419560758256,584.0,68.86837733802842,13.060586311415797,1765.0,291.14856557294064,61.409581452686105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.069492004695,572.0,71.48538833639942,15.79392891123585,1708.0,288.67641995819315,62.40321528375439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.4727331981349,553.0,71.27609392580842,15.929577382228437,1686.0,288.7287936225569,62.58261709405067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.4840739044777,569.0,73.30921782644192,15.298518148104252,1678.0,286.97722722374834,62.17691102323899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.0389534744068,555.0,68.62724459153532,13.587480489730833,1722.0,291.39101863369166,62.28314964399962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.0366436425949,566.0,71.18269243090349,14.653598965959038,1702.0,287.9269361654401,61.504013087333895,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,101.0,0.5484456708981486,0.0029781450883853383
9,0.054,0,360.0401340829623,562.0,69.95528633547391,14.472167742714632,1715.0,289.1941768051531,61.800148033670794,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
10,0.0,0,360.3666747142153,566.0,73.70656207751829,16.23983380798799,1738.0,286.3747022374143,60.43553987804157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.10214996662626,590.0,71.46444841886269,14.079559413307221,1716.0,288.546699262502,61.192525079797484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,359.8985193832438,572.0,72.62302076653002,15.01627757505622,1709.0,287.39489203503433,61.0410879902956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.81149788590653,571.0,68.96109926427064,13.456122107929145,1741.0,291.0500550149086,61.94645237511438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.0123071264123,563.0,69.52597374746018,14.093145060312457,1719.0,289.836878283152,61.83672738550692,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
15,0.054,0,360.66906754713483,553.0,72.50559394726571,15.236854218815541,1689.0,286.72558396365775,61.92314918434362,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,92.0,0.49957427448148184,0.002712765823083675
16,0.0,0,360.26656162396665,552.0,68.40757588426473,14.293853087639048,1728.0,291.6004867454594,62.31005558983056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.6022238026554,586.0,69.3216131732757,13.053597264475588,1734.0,290.7926159720549,61.45554994103017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.5812714887348,560.0,71.37455909167974,15.963718056347348,1690.0,287.6010987218816,61.63012150913287,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,93.0,0.5050044296388893,0.002742252408117193
19,0.0,0,360.0976049292434,564.0,72.38783830600072,15.959560623815577,1729.0,287.74312207253706,61.46014020271238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,359.9995083837379,560.0,72.03708566123099,15.114697158921146,1658.0,287.9826935027846,62.343763669197834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.1159665632688,574.0,70.3756104980756,14.647490508611705,1692.0,289.8235302841973,62.804686904518164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,359.99595506945354,576.0,71.3260641306666,14.719303981274106,1717.0,287.39433232311984,61.15131987708197,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,116.0,0.6298979982592597,0.003420443863888111
23,0.0,0,360.1441503992659,578.0,65.66474633586111,11.901972406738404,1745.0,294.5234213080801,63.115092380083254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
