id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,64,359.93739928918814,566.0,72.56777223413407,15.987395471250984,506.0,86.52429285445513,18.563151723343566,1167.0,199.78062682757948,42.65416895617363,10.0,0.9999999999999999,0.10000000000000003,37.0,0.20091574082407418,0.0010910036462401756
1,0.0,152,360.54054711243543,559.0,67.80074082566122,13.890691101468466,1361.0,231.5424851154062,50.41859936489051,352.0,60.80258839508615,13.422589053829613,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.9928657196285,559.0,73.02484882419327,15.926528825001759,1692.0,287.1797115214149,61.59650148672862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,359.9243110116065,558.0,72.52064034516674,16.301000038097307,1681.0,287.51889802001415,61.75822213305565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,359.95649541303226,577.0,70.66096155829582,14.329005763815497,1705.0,289.3530162832578,62.443864476453406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.6200509912807,581.0,69.51475700789696,14.705286133104213,1734.0,290.6071317984595,60.94036574319884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.270818742392,566.0,70.81210679860207,15.078516904971448,1686.0,288.53198182994447,62.27918842299594,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,110.0,0.5973170673148153,0.003243524353687002
7,0.054,0,360.4785360079139,566.0,68.85285736251448,13.971966531021112,1713.0,289.7904050233856,62.963857574812025,0.0,0.0,0.0,9.0,0.8999999999999999,0.09000000000000002,99.0,0.5375853605833337,0.002919171918318302
8,0.054,0,359.9632083597672,571.0,70.47259006332163,14.017822492670469,1680.0,288.20965914107444,62.109146821212896,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,86.0,0.46699334353703736,0.002535846312882566
9,0.0,0,360.16673456732497,553.0,65.99949199586831,13.21432400007826,1724.0,294.12784371479376,63.85432933737192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.2550549979725,569.0,70.43660314616818,15.07568858641986,1743.0,289.7114754208939,61.2946376594694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.35223902475826,576.0,68.28771225092468,13.023957913696957,1700.0,290.58136330796447,62.308350853621135,0.0,0.0,0.0,7.0,0.7,0.07,107.0,0.581026601842593,0.0031550645985864473
12,0.0,0,360.15404033173905,560.0,71.56791015540426,15.255645960347156,1684.0,288.5172393166632,62.295514375537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.501625962664,567.0,72.06201850031813,14.296232906157202,1690.0,288.09775438756117,61.647518414458325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,359.9757402055439,569.0,68.69470572296865,12.945064278037929,1725.0,291.38023838596246,62.22627772355664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.1714816387898,562.0,74.7800673649918,16.190227824015015,1703.0,285.2660891376932,60.69818801559085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.7416352720217,557.0,71.77645667501825,14.92436905798758,1690.0,288.351622502874,62.7739734760641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.41581096614027,561.0,72.86648016055027,16.125081221090362,1724.0,287.2056612008285,60.57318353589506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.07428571292843,574.0,71.20109631843661,14.509326983369277,1738.0,288.80768625621914,61.25036926499963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,359.8118100415714,572.0,70.03842129126022,14.91842455621887,1698.0,289.99744261951747,62.95777152636285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.0338420670161,556.0,75.0825735723958,15.994600690284358,1689.0,285.07902441010503,61.20489973883594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.4384998227875,557.0,73.58916504552518,15.956140795180039,1665.0,285.3967874490135,61.27421551312809,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,114.0,0.6190376879444449,0.0033614706938210745
22,0.0,0,360.01324108427826,573.0,71.16453557671895,14.052672665269663,1744.0,289.0382996683187,61.238461101037345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.1638985387081,559.0,71.87827472755346,15.500023119372479,1671.0,288.24747162572373,62.9790457547392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
