id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,38,360.23929123619996,580.0,73.61332201735918,15.329330220081152,488.0,85.33499113283521,18.612805035656972,1196.0,201.1111619754122,43.32588650296263,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,178,360.17234667922264,574.0,72.01304026639625,14.587991440616523,1739.0,288.1274959659741,60.53688316413744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.0723158807663,562.0,67.58146230050593,14.363325621174923,1707.0,291.3385776746605,62.30409972356972,0.0,0.0,0.0,7.0,0.7,0.07,101.0,0.5484456708981486,0.0029781450883853383
3,0.0,0,360.4943695232503,558.0,69.7847218826051,14.822599786908834,1707.0,290.293276018226,62.836100883424834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,359.9898884596394,576.0,71.21193414526883,15.056741540789222,1715.0,288.9031044714902,61.22485166488034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,359.95002237202175,561.0,72.43247940584126,16.270133984910174,1725.0,287.74532855925116,61.20978648553923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.16956476783963,554.0,75.2207698027549,17.076034187008243,1702.0,284.94025373943424,59.640533164249575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.20325320660464,569.0,73.03770657285278,15.38906723168034,1663.0,286.9981157676187,62.761365568225294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.4768224393636,575.0,72.28237659563943,14.589299806062348,1692.0,287.9732687019252,62.325139132776705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.1292774334525,571.0,69.56714682744418,13.948541558037311,1724.0,290.5156820946655,62.64146744256558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.2067118278035,566.0,71.45144319124401,15.363113746763885,1723.0,288.6896257264975,60.83852679676051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.44206830273293,570.0,69.64527502206633,14.273100237558756,1727.0,289.34619188084724,61.91660106705735,0.0,0.0,0.0,7.0,0.7,0.07,88.0,0.4778536538518522,0.002594819482949602
12,0.0,0,360.0172811098214,572.0,67.60742482799584,13.60250675951313,1703.0,292.6117183316054,63.05037542821157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.6124330631946,544.0,74.23158314540582,16.1773058723356,1699.0,284.7494839943112,60.70730051282727,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,106.0,0.5755964466851856,0.003125578013552929
14,0.0,0,360.4006108288463,562.0,73.33288732525578,15.299259158365231,1700.0,286.7374612528732,61.54755389732671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,359.82753348071077,557.0,67.564585237916,13.679258548256698,1757.0,292.4487574194601,61.37616721087296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.4106161813411,562.0,70.01810797718062,14.057499597891361,1716.0,290.1500236862248,62.13547654408078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.3952980837857,564.0,70.50969444695735,14.909613950620047,1728.0,289.53929834736147,61.465131206461464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.22038583358074,571.0,69.02704225164644,14.608693139573013,1723.0,291.0908441464885,62.55282014150951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.3485473326894,545.0,69.24158439302737,15.030451802365784,1672.0,289.55419092703835,63.250601160564145,0.0,0.0,0.0,7.0,0.7,0.07,112.0,0.6081773776296301,0.003302497523754038
20,0.054,0,359.9048070610106,565.0,73.1055042757053,16.574286663812227,1691.0,286.1722754283941,61.61726647355326,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
21,0.0,0,360.56191748694573,558.0,69.7344230390074,14.430293422594586,1703.0,290.36307699605123,63.148379570292214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.21341730174396,571.0,67.37181262900103,13.371359159982964,1708.0,291.5134489321622,63.39388626128158,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,103.0,0.5593059812129634,0.0030371182584523746
23,0.0,0,360.19337861474276,558.0,72.3593041636188,16.121355828388793,1694.0,287.7409699732008,61.11860574115759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
