id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,51,359.77291697045797,562.0,70.41732495054453,14.784834405359225,559.0,92.75007573181894,19.559054348619156,1153.0,196.89880984657026,42.45698231333163,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,165,360.00672416855787,568.0,71.74480754028444,14.997231040160552,1727.0,288.2984420523069,61.29916009563728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.332394501747,562.0,70.9923224194901,14.833716013747162,1731.0,289.14319494910785,61.3986824228128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,0,360.2409191148451,555.0,69.9659498664369,15.21443384703846,1703.0,289.1435695742557,61.76882401482084,0.0,0.0,0.0,7.0,0.7,0.07,105.0,0.5701662915277782,0.003096091428519411
4,0.0,0,359.8658538276055,568.0,71.5698091971948,15.106066201396068,1689.0,288.50041283362964,62.4312183320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.0511831123811,571.0,70.87507825168952,14.11434196463571,1717.0,289.23169681964583,61.436789951305414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.2556453106046,570.0,69.77177564512232,13.889380214673336,1732.0,290.33657215603495,62.11517375159998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.16056541641075,570.0,71.89306140450327,15.684024621316038,1702.0,287.31507596142785,61.808592461702055,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,96.0,0.5212948951111115,0.0028307121632177475
8,0.054,0,359.91833652441875,567.0,71.83653032124474,15.16312445031828,1749.0,287.0889916243365,59.968227273896375,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,106.0,0.5755964466851856,0.003125578013552929
9,0.054,0,360.2254584486428,580.0,69.39731000091405,13.979402787285874,1718.0,289.6986064347187,62.272632139036,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
10,0.0,0,360.3880511071889,564.0,71.5417998770797,15.014173024525556,1729.0,288.5157560036148,61.415144761519365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.27887102186185,566.0,69.57493517940375,14.95778035046633,1670.0,290.4313910239706,63.21630952425224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.33711363338745,561.0,73.45023998949348,15.94030862324938,1686.0,286.6482181888756,61.231121184864485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.27492879429246,583.0,68.27805009582708,12.557021132810315,1736.0,291.8352427201186,61.8094060848352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,359.98443964411786,565.0,72.48538041378687,16.47729740021195,1681.0,287.5690960359509,62.09456383263615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.3723911370063,576.0,71.15571227129728,14.896316525466403,1711.0,288.84613198598674,61.059274828443066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,359.96055423766273,562.0,73.7400869490251,16.08923432974266,1713.0,286.3314265190999,61.08862298135637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.1128243545151,566.0,67.6676703942384,13.185832589809861,1712.0,292.3644681903003,63.42885206745701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.14164172649913,576.0,70.54307770957625,14.654186735055195,1715.0,288.6605278496538,61.53713929210172,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,104.0,0.5647361363703708,0.003066604843485893
19,0.0,0,360.6708429725696,557.0,72.02812320438868,15.427325939360376,1666.0,288.1560545446276,63.67037356024582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,359.9579503214686,558.0,72.66139904473329,15.195540591426935,1693.0,287.530964018913,62.05606122614128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.2051521040187,563.0,70.75715393483345,15.102038976672228,1692.0,289.31880503878824,62.178530880698574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,359.9790318818469,568.0,68.7759411834823,13.956634847258917,1700.0,289.9652732463799,62.34519449599519,0.0,0.0,0.0,7.0,0.7,0.07,107.0,0.581026601842593,0.0031550645985864473
23,0.0,0,360.0082669900388,565.0,66.16189525322895,13.198863743811108,1733.0,294.01536762765795,62.77459678094161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
