id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,83,360.4019904230478,553.0,73.4186836730528,16.487219366933253,692.0,116.62230222076222,24.957574151055198,982.0,168.95307405093033,36.38428599981188,8.0,0.7999999999999999,0.08000000000000002,46.0,0.2497871372407409,0.0013563829115418391
1,0.0,133,360.39418968126967,561.0,71.33654386003063,15.684384011030536,1448.0,239.83019631064047,50.3584670003635,281.0,48.90011424148258,10.763971511845334,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.27699419128606,572.0,72.5064970447974,15.693069663356905,1688.0,287.51320658311954,61.387223412665996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.6097753875011,566.0,72.24210883558627,15.515417405038804,1688.0,287.8065916125277,62.52867522291303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,359.9954769503993,553.0,71.55568615441587,14.942938372500722,1711.0,287.6154892326602,60.741526913278946,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,94.0,0.5104345847962967,0.002771738993150711
5,0.0,0,360.18337183628586,557.0,67.10626741317796,13.55716945870512,1717.0,293.07612932055946,62.43658087259622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,359.83133343218947,576.0,70.49157559284988,15.234894192365788,1744.0,289.5911958538068,61.025127270324404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,359.9234978809537,551.0,72.3518156431152,16.274931750561002,1723.0,287.9168544296989,61.29664885843969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,359.7686485352506,555.0,70.64202071121457,14.928809959601992,1700.0,289.41492577023763,62.71465769891193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.22791233459543,569.0,69.46104827466915,14.067364466150018,1746.0,290.6194208175689,61.44756698697198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,359.8414455255217,563.0,70.77643742923024,14.813211860879353,1716.0,289.4278988792373,61.43865716990495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,359.6892425257948,557.0,68.62596476534276,12.872163517723866,1750.0,291.45736041670796,61.76969780956351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.4599463083807,558.0,68.11887210699234,13.811529494670772,1735.0,292.09486768604376,62.470154981572286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.34325727851814,570.0,72.80777823133778,15.698516232164668,1683.0,287.2471488357778,61.65587540375786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.02629377291163,562.0,69.52819707042411,14.126433704210525,1656.0,289.60827128109474,63.36689847325876,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,85.0,0.46156318837962995,0.0025063597278490476
15,0.0,0,360.3172935681965,561.0,67.79683906721937,13.761697633579642,1712.0,292.2898969723144,63.49657318313466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.6249482323913,568.0,69.64827242618746,14.333805307561942,1714.0,290.47012336602245,62.50422037299651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,359.8884017496615,555.0,71.2689823898188,15.640974368028202,1717.0,288.962667998175,61.7417255708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.1052046703832,554.0,68.08691661999322,13.354434380658812,1762.0,291.9987521229858,61.76126209156934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.3449691136669,551.0,68.89306958776542,14.212493414973034,1756.0,291.13801258020936,61.22170780756077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.5006236701744,576.0,67.23873952012794,12.819466448160249,1740.0,291.61470479325453,61.32269409397603,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,97.0,0.5267250502685189,0.0028601987482512656
21,0.054,0,360.1757504123243,571.0,68.38996195078178,12.907273876753484,1725.0,290.89192354090704,61.87541148261854,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
22,0.0,0,360.0206796831336,559.0,69.41842010671638,14.106721306498693,1730.0,290.5955282669368,62.16041839191591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.3765199272918,558.0,71.80618363204633,15.47674200149901,1694.0,287.27924092895023,61.89132752195855,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,105.0,0.5701662915277782,0.003096091428519411
