id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,63,360.4132548521007,569.0,72.44458694823795,15.155568445414925,545.0,92.88976921483022,19.698021321374075,1159.0,193.97982497677248,41.06466936574585,5.0,0.5,0.05000000000000001,37.0,0.20091574082407418,0.0010910036462401756
1,0.0,153,360.506764476036,561.0,70.93430225729271,14.587346148181847,1548.0,258.57592882875815,55.15069633072207,181.0,30.584609316711106,6.821863148250782,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.9685475723469,566.0,69.66030580336692,14.01333611704371,1738.0,290.65958579595855,62.31135767047951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.2982266327532,571.0,71.25788044327437,15.307642994973252,1698.0,288.77571189843496,62.30798896096521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.55646936008037,559.0,69.18525372537556,14.63760669274335,1740.0,290.94424060730114,62.43427382325761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,359.8930877580209,573.0,67.0957112425644,12.29564680035945,1725.0,293.03255224661837,63.75978485662843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.1654579391777,562.0,72.90416081732094,15.380796589028945,1689.0,285.85136715131296,60.39026177725331,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,84.0,0.45613303322222254,0.0024768731428155295
7,0.0,0,360.1027899299276,568.0,66.6177803542608,12.760439917531203,1703.0,293.3966458351074,63.857923251978406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,359.8826190628944,553.0,72.36490616446808,16.253570864240544,1703.0,287.8922738258189,61.57373499345398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,359.85281146463797,552.0,75.32540803842622,16.76015756969107,1703.0,284.69167994088843,61.16925332373158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.42379464255384,570.0,68.85112391095788,13.443320713822473,1741.0,289.8033549380349,60.94446494420997,0.0,0.0,0.0,10.0,0.9999999999999999,0.10000000000000003,89.0,0.4832838090092596,0.0026243060679831203
11,0.054,0,360.0566815214418,568.0,68.29576497449223,15.054932889549443,1732.0,291.1628987214921,62.09291957501346,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
12,0.0,0,360.33286653207534,574.0,65.7757375465288,12.35438304988661,1779.0,294.29436449068385,62.09285201862676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,359.8738414783875,567.0,72.13512234345654,15.55321565143632,1693.0,287.92760723313177,62.1768218537868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.0758216749363,558.0,67.61320351532305,13.813179387289217,1689.0,292.5214073595832,63.938677800638416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.09727410830004,561.0,68.69251427508028,14.526741895551918,1711.0,291.42977571403145,62.58894780708971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.61242540080667,574.0,76.00523498910067,15.945341595127113,1654.0,283.3922115121762,61.02383083486524,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
17,0.0,0,360.1573175929929,560.0,72.15895584114004,14.18525407138825,1713.0,287.99951876312434,61.65444568450493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.2033225886231,568.0,72.2753040147752,15.191448182090268,1715.0,287.88878892727206,61.89205188203354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,359.9515500110525,560.0,71.07890523921019,14.613156927174739,1696.0,287.8705288692535,61.46574582648803,0.0,0.0,0.0,7.0,0.7,0.07,100.0,0.5430155157407411,0.00294865850335182
20,0.0,0,359.9725407557737,568.0,70.83394093809568,14.30188076299451,1711.0,289.2619849315536,61.7018788083396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.20727029344783,561.0,69.42731873312093,14.172953240584752,1700.0,290.6012023478507,63.15837720271084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.74700711187984,574.0,71.74751972534683,15.450364066159903,1655.0,288.4116456066722,63.4885895008494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.33688171777885,575.0,68.71623086660281,13.487823933799326,1715.0,291.49188162173033,61.955939262591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
