id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,72,360.17196707534515,574.0,70.77587029799926,13.83076004056363,522.0,87.06374128237157,18.795124446801985,1179.0,202.3479972877314,44.210730802904195,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,144,360.12511653079184,555.0,73.72955157190978,16.613129493274975,1717.0,285.32405194114074,60.02013196732998,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,88.0,0.4778536538518522,0.002594819482949602
2,0.0,0,360.31865716395856,573.0,69.20594824406714,14.106863635099266,1705.0,290.93534331910143,63.12013504494671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.5081208098751,569.0,71.58048543285796,14.231598266715002,1717.0,288.4320288947089,61.829953025538636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.5786763627469,565.0,68.63391128443914,14.541503865361781,1723.0,290.57795627987264,61.60502519187588,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,93.0,0.5050044296388893,0.002742252408117193
5,0.0,0,360.02648111886305,572.0,72.24586933621427,15.28457879949959,1637.0,287.8529911479595,63.52608792458542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.2735037667775,567.0,69.56435129780165,14.174383501137232,1707.0,289.54495225406566,62.18797811713481,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,85.0,0.46156318837962995,0.0025063597278490476
7,0.0,0,360.0025225487878,576.0,69.61967773570271,13.839466384227812,1691.0,290.42766102026155,62.89067958422983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.0086474831006,561.0,70.2120719405207,15.578195072586412,1704.0,289.9776933814843,62.73507615562609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.0329310818935,575.0,72.99888365909995,15.44440897394357,1699.0,287.23581813788724,61.69239608949231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.30098659625685,558.0,71.58926845593362,15.535756328802316,1719.0,288.5298684017097,61.508312969894234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.09315652276484,577.0,73.81681505134733,15.680540522709096,1684.0,286.20151098600775,61.30210272311095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,359.9605362999767,561.0,70.88794384230626,14.543473866107053,1725.0,288.1078777939723,60.70982662180487,0.0,0.0,0.0,7.0,0.7,0.07,100.0,0.5430155157407411,0.00294865850335182
13,0.0,0,359.88124112274994,556.0,71.67505118715411,14.73255774949934,1710.0,288.3716203580279,62.27613274707752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.78249685144016,566.0,67.80003038682824,13.541851011279812,1761.0,292.216022418247,61.69180671859071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.5803032956465,563.0,73.47995755441003,15.71519478840884,1673.0,285.60700278973883,61.31107388793186,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
16,0.0,0,360.2765138258389,563.0,69.6490667440666,15.007952889880045,1723.0,290.46395301761885,62.17511519846335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.45070143030483,579.0,70.77545713445991,13.924470427981687,1698.0,289.23644108352516,62.34490529005315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.5017507269667,562.0,68.61443799256078,13.332517878483884,1724.0,291.39546518522127,62.81704612183664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.113414902559,566.0,67.67167390449785,13.889376992431929,1721.0,292.41892196158665,62.55382696861228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.1489446676616,560.0,73.33533383807602,15.569947072323716,1654.0,285.6710374952105,62.001245910766976,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,84.0,0.45613303322222254,0.0024768731428155295
21,0.0,0,360.48408335419975,572.0,67.19942779958473,13.586040437632132,1768.0,292.9350718882578,61.57160821782275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.95107527506235,573.0,69.98609429035034,14.231395190668971,1702.0,290.4275714061214,62.477980832346205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.4949543687845,578.0,69.38444252213888,13.44017835734077,1729.0,290.83061569463786,61.812552696377566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
