id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,42,360.5798315482019,581.0,70.01644223656376,14.058414394767818,413.0,70.9842770118735,15.352711593399597,1291.0,219.31150820184686,47.702832308597834,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,174,360.3689161716822,558.0,71.09140098584099,14.997228386066244,1689.0,288.1784935091675,62.589891077267986,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
2,0.054,0,360.4888938411237,563.0,74.60405691191269,16.22348305296962,1696.0,284.45331732281915,60.336328699659994,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,93.0,0.5050044296388893,0.002742252408117193
3,0.054,0,360.38810766686265,562.0,68.64495442023754,14.425519209925223,1674.0,291.1456303471414,63.944390859744125,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,71.0,0.3855410161759262,0.0020935475373797933
4,0.0,0,360.2279417716644,564.0,70.1972212973995,14.261449301278667,1702.0,289.82362522025755,61.92760612653845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.52559470905214,564.0,70.53500782631261,14.56461979189126,1702.0,288.42834486205066,61.87199287098012,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,106.0,0.5755964466851856,0.003125578013552929
6,0.0,0,360.34057970206084,579.0,71.35877461485762,15.057972905810912,1714.0,288.64808456853416,61.717477449136766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.2066316876185,563.0,75.04179762161388,16.969192557163097,1717.0,285.00035143540055,60.31215926411569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.41260706084734,555.0,66.9587494724533,13.944125454994428,1702.0,292.30221168716554,63.31996787295152,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,109.0,0.5918869121574079,0.0032140377686534836
9,0.0,0,360.7332408110623,555.0,73.0647126297949,15.331000656542193,1675.0,287.00977515984994,62.14080752916905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,359.9982439353832,553.0,69.21305070745083,14.58207392901622,1734.0,290.2184309223772,62.10028992480148,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
11,0.0,0,360.2396234842257,565.0,71.46981165824074,15.307928036352989,1686.0,288.6174418942527,62.560163727319065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.5412295742086,577.0,67.7854548128291,12.811259857499572,1747.0,291.11172448063456,61.66101921082074,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,114.0,0.6190376879444449,0.0033614706938210745
13,0.0,0,360.07604097764863,568.0,68.91366634454545,14.241939322641741,1708.0,291.17709056533295,62.54632967702679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,359.9210260494803,567.0,68.18131850995506,13.693666756391265,1673.0,291.22013687283845,63.23516581089491,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,83.0,0.4507028780648151,0.0024473865577820113
15,0.054,0,360.4642780790985,552.0,67.20432689357378,13.90051697500695,1733.0,291.67245939048865,62.81467359254737,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,107.0,0.581026601842593,0.0031550645985864473
16,0.054,0,360.128062865394,570.0,70.73128839778924,14.938553670140248,1697.0,288.6179664953694,61.751214315463706,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
17,0.0,0,360.0668428739691,575.0,69.90177769750908,14.13093586092643,1713.0,290.2295973036052,62.0962371946797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.04474372185126,563.0,70.33950072016472,14.053803701242197,1713.0,289.7040472891866,62.55238164259765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.5940419352306,567.0,74.23846800001334,16.063179349389998,1718.0,285.9033737470708,60.82840421015549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.180589151027,566.0,69.43363548606803,14.274233129629014,1754.0,290.68359696709217,61.199355167080896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.59299193880923,576.0,73.0135898050732,15.726698563208,1705.0,287.1284084539127,61.555085919864496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.1503055832735,570.0,69.63918703532359,13.551649652769944,1655.0,290.40445606936356,63.905899441632044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.48224072803487,579.0,72.36026969026403,14.750496616888082,1714.0,287.7456609132871,61.55213904019757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
