id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,43,359.9253823851251,564.0,69.74408501637026,14.249386420775544,381.0,64.56643000927387,13.485679700263479,1317.0,225.84695740000058,48.70151589333589,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,173,359.95815271507774,565.0,68.8786375748317,13.457822377774836,1716.0,290.1349489067396,62.127708910626346,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,108.0,0.5864567570000004,0.0031845511836199655
2,0.054,0,360.82668142965366,562.0,69.27408930615785,14.01418186194538,1693.0,289.93444086276406,62.538120831039144,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,91.0,0.4941441193240744,0.0026832792380501566
3,0.0,0,360.15489250163233,577.0,68.82804624005522,13.773159476844073,1719.0,291.40034512228476,62.42212190913255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,359.9754469958315,571.0,71.21789777259156,14.145647153080288,1697.0,288.7943141210076,62.36047377756068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.38348250141024,569.0,70.44861552473348,14.435183338695763,1699.0,289.6286211385864,61.884352342673196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.2232808047033,552.0,69.33252039569814,14.251293105193712,1711.0,290.78791867460853,62.365755955562726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.2450514096224,561.0,69.6297525868814,14.142258489023618,1673.0,289.90243114245436,63.521357186579344,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
8,0.054,0,360.2129244836116,566.0,72.73026288502739,15.272105805768724,1689.0,286.60455285031134,61.529369227514735,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
9,0.054,0,360.3800863461227,555.0,67.78963757345578,13.848195041149577,1700.0,291.3288219402214,62.47340897248901,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
10,0.0,0,359.95957775789174,574.0,68.89138030959192,13.864602956462056,1692.0,291.22155048898975,63.571457829382624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.31020279192853,560.0,71.36954912381333,15.305526127626305,1679.0,288.6384773365087,62.702529257594435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.15778647281934,557.0,71.08983483079754,15.535148032342274,1711.0,289.1286406754259,62.65025176994374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.01290347229366,564.0,66.89748332556142,13.184997757516193,1726.0,293.2057795007327,62.912632290127526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.71040058672503,573.0,70.92739023224222,14.501106696327408,1703.0,287.94677090063294,61.45736893099313,0.0,0.0,0.0,7.0,0.7,0.07,107.0,0.581026601842593,0.0031550645985864473
15,0.0,0,360.22721115618356,563.0,73.24836060964653,16.022773013223944,1709.0,286.85646978520936,61.05289002830115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,359.84118015008295,569.0,71.2439461600251,14.211494771238826,1699.0,288.7621172279201,62.11167702347163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,359.9955589800835,561.0,68.81547781884707,13.849955896051725,1699.0,291.20369423546674,63.163566770816686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.0588078793926,570.0,69.85220588287429,14.088188051900266,1751.0,290.1628408428428,61.50401016803155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.235277523082,566.0,68.88321763198867,13.984463863225615,1718.0,291.17500645958273,62.31919888897706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.11623777582867,568.0,69.66217376768778,13.46402261774087,1707.0,289.61042963761275,61.994653734694175,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,114.0,0.6190376879444449,0.0033614706938210745
21,0.054,0,360.07807681900834,562.0,69.92686778498908,14.060319641818642,1676.0,289.35342692463206,62.77825737692936,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
22,0.054,0,360.0226181421471,564.0,71.23345085732501,14.715549447578837,1687.0,287.8739486445006,61.77879058467169,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,88.0,0.4778536538518522,0.002594819482949602
23,0.054,0,359.8742566089218,564.0,73.60846812923714,16.193027733756857,1701.0,285.6947910497886,60.86541626206068,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
