id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,33,360.05214057147344,559.0,68.67968510972334,13.75870246889735,276.0,47.8916460421543,10.532324253798963,1439.0,243.71409018143433,51.99361292031636,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,183,360.7745669319331,565.0,67.00285599007172,13.173807984318627,1727.0,291.97145285813986,62.30453083959521,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,92.0,0.49957427448148184,0.002712765823083675
2,0.0,0,360.1760537630966,549.0,68.51685565090082,14.420448439474328,1695.0,291.5620833647878,63.30812194376005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.3877504887047,556.0,65.85832236726907,12.980466819859712,1743.0,294.2767467737408,62.68843362867362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.07969500192127,570.0,71.99794435776319,15.223466325039047,1718.0,287.2289308761174,61.48218771455651,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
5,0.0,0,360.50023422182716,564.0,71.6371176668908,14.743887308149901,1692.0,288.42022385316204,61.85519303178479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.1225994105683,564.0,72.16158003831626,15.608310843205038,1708.0,287.8664111416694,61.346757055059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,359.98808371631185,565.0,75.52610942213794,16.65515240834284,1704.0,283.3848346274042,59.77569987094329,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,111.0,0.6027472224722227,0.00327301093872052
8,0.054,0,359.72539878985003,564.0,67.73360579114554,14.022529046814352,1690.0,291.65819869043736,63.94293320546729,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
9,0.0,0,360.05153909032424,571.0,70.51277798459793,13.719513590154572,1733.0,289.64330274143344,61.17700309899051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.1405792963087,563.0,70.99760798119013,14.89649581297667,1714.0,289.0069984679538,62.83671324919979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,359.8999085665987,560.0,72.24978434492095,15.23769662103676,1720.0,287.7546309766846,61.16747579730244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.7410071354116,558.0,69.41502265588522,14.521013915896809,1749.0,290.6274326645171,61.43821194756784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.30431744871055,550.0,68.36859523752821,13.765523135806937,1744.0,291.88123976013577,62.629887915025506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.0782151309991,579.0,69.19715084516376,13.737989054078563,1700.0,289.7067483267657,62.268377179185045,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,127.0,0.6896297049907413,0.0037447962992568106
15,0.054,0,360.2409215042355,562.0,71.7144014453156,15.543781525618893,1682.0,287.60945941672173,62.568475062675404,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,73.0,0.396401326490741,0.0021525207074468296
16,0.0,0,360.1497164123873,565.0,71.55699475624664,14.98142385461987,1665.0,288.5268633931866,62.906757741550415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,360.553219724411,561.0,70.81892162134208,15.236452700975653,1690.0,288.23017791941015,61.67818006298362,0.0,0.0,0.0,7.0,0.7,0.07,88.0,0.4778536538518522,0.002594819482949602
18,0.0,0,360.6201039313663,566.0,69.49454213832591,13.89257561262596,1731.0,290.5775147077863,61.60378528791817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.3575637807825,561.0,72.25210696427132,15.739159540491846,1666.0,286.747749160194,62.232934372909575,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,99.0,0.5375853605833337,0.002919171918318302
20,0.0,0,360.0356916403047,554.0,71.72852934406743,14.961465267787098,1680.0,288.32590826710026,62.51495053880539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.06919516656137,577.0,67.79048840716162,12.961228630711517,1719.0,291.67646245409804,62.78597492243047,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
22,0.054,0,360.0861733027633,568.0,69.94121178252699,15.072686267231061,1724.0,289.4632805583777,61.366880675018066,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,110.0,0.5973170673148153,0.003243524353687002
23,0.0,0,360.47778011614224,562.0,71.75090884950251,15.135029115281869,1708.0,288.2686032846121,61.55806212619951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
