id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,40,360.55845751052243,564.0,71.01846983880485,15.229375674657057,417.0,68.45247483791323,14.299154253924431,1290.0,220.65309388877242,47.92657464429546,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,176,360.7821353006431,571.0,71.37883866927824,14.242831765833257,1715.0,288.2108390414036,60.68309320245576,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,109.0,0.5918869121574079,0.0032140377686534836
2,0.0,0,360.6129932348242,570.0,70.94494450243403,14.659394982559176,1701.0,289.0900738541794,61.996403572305326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.2593192748412,571.0,70.85416899073283,14.85052986753015,1685.0,289.29794726830767,62.57548555573248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,359.94351395897985,576.0,70.82511963238291,14.268262947468205,1708.0,288.48242210529054,61.25754564787226,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
5,0.0,0,360.2058658171467,576.0,71.40598864516342,14.51044340582681,1690.0,288.7322702397409,61.476676120291394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.6946174635043,568.0,73.5236744161842,15.04800304989398,1712.0,286.0319098112626,60.17291017225815,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,85.0,0.46156318837962995,0.0025063597278490476
7,0.0,0,360.1392702927936,563.0,70.74068629228962,14.678973251139384,1738.0,289.379857510892,61.34992010961955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,359.7865113160895,564.0,68.65760199708409,13.478047010139784,1706.0,290.15190493340316,62.53817434411738,0.0,0.0,0.0,7.0,0.7,0.07,102.0,0.553875826055556,0.0030076316734188565
9,0.0,0,360.5340897910173,569.0,68.64574601646062,13.16318380064048,1734.0,291.4101528522992,62.24741954870986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.2661267026292,550.0,70.29781693860375,15.710287375376272,1726.0,289.03533377123586,61.16623368023159,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
11,0.0,0,360.2078744635539,551.0,73.01708113978871,15.756939689385339,1697.0,287.1809522617696,62.23181656747197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.06625522458984,573.0,72.72935625037842,14.766963857819578,1704.0,287.414297898081,61.16253609935684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.1048159914545,563.0,67.21105657691461,14.007953878959789,1722.0,292.79995598324297,63.4966265211047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,359.8987522823826,555.0,73.09916329574706,16.60648816112426,1700.0,287.09948382371846,61.60755923475355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.76217801563064,566.0,75.38245764794925,16.211283387783855,1738.0,284.62081635594444,59.89036585190238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,359.8551098453569,565.0,71.08948396786023,15.052453713891795,1708.0,288.20123685799507,61.768441904691315,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
17,0.054,0,360.0038842571806,566.0,73.91049616185657,15.457745847446805,1687.0,285.1864968064052,61.06482251455205,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,106.0,0.5755964466851856,0.003125578013552929
18,0.0,0,360.44611498252016,571.0,68.94448254031607,13.430047391645896,1720.0,291.10052217602833,62.04695475213997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.068805939872,565.0,68.7023292397272,13.642917135888425,1743.0,291.42117308198226,61.63072029720948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.3763056384312,559.0,70.2042885093603,14.962276775863515,1696.0,288.9028219942711,62.53076003850088,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
21,0.054,0,360.330064625032,571.0,72.01700584190877,14.59160190365034,1695.0,287.32815950734386,61.39101763318479,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
22,0.0,0,360.03988238383056,563.0,69.52821097163265,14.046731828963388,1685.0,290.59021041470265,63.200651609751276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,359.8825625263309,571.0,74.54367633900951,15.789963537395792,1673.0,284.74225800206534,61.48374115799134,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,93.0,0.5050044296388893,0.002742252408117193
