id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,13,360.7643767681627,578.0,72.4551199518417,15.542910341291966,241.0,40.0007712677571,8.39878602727145,1462.0,247.5935593649035,52.64535803302268,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,202,360.29918349566566,567.0,69.75108199087235,15.06060765608607,1773.0,290.29893161331404,60.78995044609368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.2404309383844,576.0,69.04422956044986,13.855873175842396,1727.0,290.33421075318876,62.217559667994465,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,90.0,0.488713964166667,0.0026537926530166385
3,0.054,0,360.2542688950364,570.0,66.51337065043224,13.184332949225853,1712.0,292.0628740826387,62.907203196296074,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,117.0,0.6353281534166672,0.003449930448921629
4,0.0,0,360.46669988978454,567.0,70.87580978540095,13.9675984034285,1720.0,289.14031966721654,60.87507193888496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.29632395141215,583.0,70.7736227845096,14.232239024424855,1707.0,288.3552409217038,61.9192984697368,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,115.0,0.6244678431018523,0.0033909572788545926
6,0.0,0,360.13427302941164,562.0,70.14483510779779,14.565850688439028,1707.0,289.89953506107935,62.23403258204938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,359.94894010551633,552.0,73.81919420556946,16.348442069914952,1659.0,286.3280987021796,62.67083043927275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.18711223642254,564.0,73.54611583893436,15.660481540096677,1684.0,286.6161961137316,62.509619946199294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.06455943025213,568.0,68.96022250436528,13.631672741875947,1690.0,290.19296708769843,63.05221176793467,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,109.0,0.5918869121574079,0.0032140377686534836
10,0.0,0,360.42186294933293,560.0,70.75485992843755,14.49455116761311,1699.0,289.423821183955,62.37145369194822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.06006356023994,556.0,69.86234656657614,14.994333801376323,1682.0,290.19744742901474,63.13945698181695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.48024325048357,566.0,69.41735577339706,14.142787002949895,1684.0,290.5900909406778,63.868804610107496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,359.98162592889884,564.0,68.0688311718461,13.343997861697789,1720.0,292.1092972777523,63.07461448899359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.0892974716552,566.0,66.39024635344678,12.910827250424527,1758.0,293.7925934290419,62.4860088149526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.1048464984844,569.0,70.65939686559115,14.625889913656538,1752.0,288.2457965658168,59.956018812249106,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,113.0,0.6136075327870375,0.0033319841087875563
16,0.054,0,360.49022640951915,570.0,72.18139615200819,14.747702300160263,1699.0,287.04706349277535,62.07338796097138,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,94.0,0.5104345847962967,0.002771738993150711
17,0.0,0,360.0759741639434,574.0,71.97214378374568,15.033865277813714,1699.0,288.2168987914997,60.99805491509258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.24674047793576,574.0,70.09561424813471,14.222812657381557,1710.0,289.947905786329,61.880414083361046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.12963364627797,563.0,68.11472644518403,13.630021662520905,1745.0,292.0598415080904,61.931291906896774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.30207525093635,551.0,71.91171223925892,16.48606925758895,1711.0,287.483379680153,61.24240148645869,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,95.0,0.5158647399537041,0.0028012255781842293
21,0.054,0,360.2970700704495,571.0,73.68052889516846,16.19346238821167,1675.0,285.48196969439584,61.44739505863243,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
22,0.054,0,360.35295771193864,576.0,71.92138122490391,14.44020698469427,1684.0,287.0246196917071,62.025613616827144,0.0,0.0,0.0,7.0,0.7,0.07,113.0,0.6136075327870375,0.0033319841087875563
23,0.054,0,360.4701050769511,578.0,72.4172230910905,15.916312896994468,1750.0,286.8414280230081,60.285736492751745,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
