id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,48,360.28202076302296,568.0,69.066461773313,13.689779496529134,456.0,77.17165806060426,16.624568627679828,1261.0,213.43421379650616,45.471806117460034,3.0,0.30000000000000004,0.030000000000000006,22.0,0.119463413462963,0.0006487048707374019
1,0.054,168,360.11697935525035,581.0,68.24976606665302,13.838566216876417,1630.0,273.19544554967723,57.78643328419626,109.0,17.547559421148794,3.59038880631457,5.0,0.5,0.05000000000000001,107.0,0.581026601842593,0.0031550645985864473
2,0.0,0,359.9737801471427,561.0,68.01509915610144,13.676034933153227,1764.0,292.14376403226316,61.35445606798348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,359.8917525026904,560.0,72.54092883973338,14.799607860192285,1720.0,287.5110731497596,61.433190825003265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.8507047986864,567.0,72.23475824782669,15.31727133838295,1729.0,288.0620555453549,60.704089796150406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.28214526787036,554.0,69.33405052652688,14.61880814103903,1683.0,290.7180950791328,63.080970913987144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.5801866575426,580.0,68.498806439054,13.20305287723004,1733.0,290.3784513238681,61.576061730398244,0.0,0.0,0.0,7.0,0.7,0.07,111.0,0.6027472224722227,0.00327301093872052
7,0.0,0,360.3877730977808,553.0,70.01918313349125,15.71180006432541,1707.0,290.16769141452346,62.466773432931944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.3081533867622,553.0,71.08843206666245,15.219768064113264,1709.0,287.91570185450166,61.84526541606061,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,100.0,0.5430155157407411,0.00294865850335182
9,0.054,0,359.9696002448306,576.0,71.91655306070845,15.19735095287424,1725.0,287.2484844452815,60.44353417530619,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
10,0.054,0,360.3184595688772,576.0,70.56486053599723,14.568581056436331,1674.0,288.91089562305245,62.560537036972846,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,87.0,0.4724234986944448,0.002565332897916084
11,0.0,0,360.07518261505226,548.0,66.77239192795687,13.197114408565776,1756.0,293.3458844676225,62.26141058810601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.34021999683495,559.0,69.67748094260219,14.489512434878714,1691.0,290.3767360426806,62.463648165231994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,359.9352569399284,555.0,71.06991290028243,15.305181128467396,1682.0,288.27225952348294,62.31585854245183,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,113.0,0.6136075327870375,0.0033319841087875563
14,0.0,0,360.2047317943677,559.0,70.22005816026574,14.796400794745292,1693.0,289.8694273578189,63.162728843592134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.51082477208433,559.0,71.40968152922427,14.455356851111015,1683.0,287.59427631385887,62.04456944436025,0.0,0.0,0.0,7.0,0.7,0.07,81.0,0.4398425677500003,0.002388413387714975
16,0.054,0,359.93103955611593,555.0,70.59948151976445,14.450352120183014,1671.0,288.7343926528971,62.235575230469756,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,101.0,0.5484456708981486,0.0029781450883853383
17,0.0,0,359.9545983648332,562.0,72.28040209131645,15.362391079179483,1712.0,287.8860056399113,61.44679354647487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.5547972068651,571.0,70.29123908852203,14.932673006015973,1707.0,290.00085973948194,62.585887017036896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.1682948134795,566.0,70.61906229239152,14.121082977012579,1734.0,289.3913164936466,60.92229870658652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,359.9339899124875,569.0,70.54136951605092,14.922830254071927,1716.0,289.5436799447458,61.73371301597762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.140872841511,569.0,67.45190658261343,14.145360393537256,1724.0,292.7221942619518,63.59735780969576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.4292646405901,571.0,69.74368554265425,14.70367430937946,1706.0,290.3216269194059,62.309100324610775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.5538602164119,572.0,71.02824535436754,14.689135324030127,1689.0,288.2746712290929,62.50533659911399,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
