id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,45,360.39010796829183,561.0,70.27857514841189,14.391358729983198,427.0,70.97407491353059,15.101995940483665,1264.0,218.18780125548912,47.1683187436244,5.0,0.5,0.05000000000000001,25.0,0.13575387893518523,0.0007371646258379568
1,0.054,171,360.03736133348065,574.0,72.03566706766051,14.786540251319218,1507.0,256.58895114970113,55.41101913056765,179.0,30.565068078275097,6.517542672994102,4.0,0.4,0.04000000000000001,82.0,0.4452727229074077,0.002417899972748493
2,0.054,0,360.3426820820172,568.0,71.61218600669257,14.605524049410501,1703.0,287.2477306028544,61.020671358487874,0.0,0.0,0.0,7.0,0.7,0.07,98.0,0.5321552054259263,0.002889685333284784
3,0.054,0,360.3234490779144,565.0,72.50658068447927,15.514494701716927,1739.0,286.6305255263438,60.1232936537472,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,108.0,0.5864567570000004,0.0031845511836199655
4,0.0,0,360.1360262706483,560.0,68.15056296121212,14.922181744034278,1728.0,291.90586610547086,63.19597570586037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,359.97183646822225,558.0,69.71215986097101,14.694429106248556,1720.0,290.2998330968082,61.73048356537697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.1848601120194,568.0,70.00268347580071,13.723820807199354,1730.0,289.08153176061967,61.48480083851361,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,106.0,0.5755964466851856,0.003125578013552929
7,0.0,0,360.5975512753333,556.0,71.26136970979934,15.395414379186574,1701.0,288.8416124496046,61.80573226425819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.5208360475974,577.0,71.97859340810567,14.823116706882752,1730.0,287.20103206238014,60.998336179235515,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
9,0.0,0,360.36664175082984,552.0,70.13779379369352,14.570048507547483,1680.0,289.8764236624467,63.86928933863055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,359.9284674791317,566.0,74.09139488021609,15.558004814171847,1716.0,286.042546401567,61.25273962477952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.7626793750979,559.0,69.56889418120426,14.484828802279798,1768.0,290.6616870603174,59.97938229617185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.25642849560234,564.0,70.81432924294407,13.825494856791925,1723.0,289.2697003611409,61.80895738648104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.2242562986402,565.0,69.85209004345798,14.581859827537654,1749.0,290.21371233300323,60.95489680271441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.18397748891334,565.0,69.39818143046448,13.457406471129925,1741.0,290.77360042135035,61.79683100500803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.1616950746819,570.0,68.06682769528057,14.078368357652968,1717.0,291.93394595654456,62.007957286099426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.35229308895674,567.0,70.63699081865262,14.165207311464787,1731.0,289.51913774893774,61.801553884712774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,0,359.9745183253753,576.0,70.26365544859495,14.13463988283085,1724.0,289.2111293648653,61.970258426537,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,80.0,0.4344124125925929,0.002358926802681457
18,0.0,0,360.1759724494852,570.0,65.24101123191467,12.117391926427958,1761.0,294.8172367566693,62.739401726867825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.248729396381,576.0,68.95930995676652,13.837536902268525,1706.0,289.9257465885413,62.22110084691104,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,95.0,0.5158647399537041,0.0028012255781842293
20,0.0,0,360.0618349276096,553.0,68.62325639333989,14.191142398126836,1683.0,291.5637445336442,63.312405654854516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.08578517164307,573.0,67.81261519306852,13.567264205523516,1716.0,292.37405948428045,62.62199034181646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,359.8942894269395,560.0,70.5203829924902,15.106329066348554,1748.0,288.8498419871152,61.08343374978275,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,112.0,0.6081773776296301,0.003302497523754038
23,0.054,0,360.30097691543347,559.0,69.64907758341,14.615820391649182,1701.0,289.73158380921006,62.6898201321566,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
