id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,36,360.4548234775042,572.0,68.51882475067367,12.995220642849208,349.0,58.471931740336686,12.785742252711657,1393.0,233.04489504460435,49.74497141396769,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,180,360.4538192324649,575.0,67.68052829812795,13.316477613539178,1742.0,292.47430371366164,62.887503168943134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.27654143170156,569.0,71.52793768560372,14.77995614924978,1654.0,288.6239765180211,63.433762894703044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.3326818461987,559.0,68.18682726943632,13.433712777814288,1698.0,291.9940044836252,62.86712846967526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.0250010385149,560.0,69.70061132398922,15.096644727152709,1708.0,289.35250966992106,62.102506687884656,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,120.0,0.6516186188888894,0.0035383902040221835
5,0.0,0,360.29265201113634,567.0,69.84711650291119,14.079652491592304,1697.0,290.2717025090933,62.39708385480565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,359.9679002351061,552.0,71.26810631941464,15.330112469939934,1702.0,288.22217107415673,62.62665194574319,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,111.0,0.6027472224722227,0.00327301093872052
7,0.054,0,359.9996592020759,561.0,71.3840617471378,15.515436314185223,1720.0,287.80315713151276,60.41667209430401,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,101.0,0.5484456708981486,0.0029781450883853383
8,0.0,0,360.3345542353889,573.0,69.98162998172067,14.134266715239571,1720.0,290.0601935780665,62.088375518828244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.25565203417364,560.0,68.18064420118183,14.55757102499036,1731.0,291.89369334426937,62.189901819696516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.4095158669958,559.0,69.70912323545427,15.18630331406995,1688.0,289.29350923567495,63.265399122027794,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,107.0,0.581026601842593,0.0031550645985864473
11,0.0,0,360.2181830411671,567.0,69.26858071040449,14.337121093113815,1748.0,290.78788508198863,61.23374020074264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.40490059371047,564.0,70.54963939097935,14.291982971005996,1688.0,289.4599786441281,62.41328857416692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.2416403728872,560.0,70.74090594555882,14.976370890905011,1736.0,289.3774814844783,61.973478130035886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.1952329527124,569.0,67.43632649720423,13.188515043364152,1707.0,291.7372345479129,63.41899856065054,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,105.0,0.5701662915277782,0.003096091428519411
15,0.054,0,360.2234967414156,561.0,73.14755979143601,16.392405667025816,1722.0,286.28632657158954,60.02626447986626,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,101.0,0.5484456708981486,0.0029781450883853383
16,0.0,0,360.0432038157504,575.0,70.6768280628073,14.615360738450962,1681.0,289.5370139468155,63.34685220492782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.5087663630693,567.0,69.05236572829922,14.354195708245534,1772.0,291.0272587026055,60.38658803519364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.63115600193737,555.0,69.38087298878311,14.387518921584087,1705.0,289.8573123173755,62.98135362700961,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
19,0.054,0,360.21986172790326,574.0,67.55136754206643,13.339016706169653,1735.0,291.02217225203924,61.94133089625872,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,132.0,0.7167804807777783,0.0038922292244244015
20,0.0,0,360.01778215187903,568.0,69.92925535686325,14.246219934616033,1742.0,290.26898673081143,61.21981232594212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,359.96323175710177,557.0,70.54459821615731,15.053771384923804,1676.0,289.4833324619257,63.41438167162809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.27652909579643,548.0,71.09051526661764,15.503438799859536,1731.0,288.52718499638775,61.48887179595375,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
23,0.054,0,360.4964113539576,568.0,73.62850109872892,15.77596432707083,1659.0,285.3794100106061,62.264036685126854,0.0,0.0,0.0,7.0,0.7,0.07,91.0,0.4941441193240744,0.0026832792380501566
