id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,44,360.588068884846,567.0,71.54696806156139,14.725745890320074,330.0,55.329775106678014,11.585706338372086,1381.0,233.23025325034513,49.733879827415464,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,172,360.54532368464584,573.0,70.09410721076861,13.849371440863031,1707.0,290.2208646843867,63.10539084909144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.1447155467029,575.0,74.222018673278,16.00493775675915,1709.0,285.8358919752705,60.285031553445066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.2708969264723,565.0,72.82749359275208,16.039339285586326,1701.0,287.26012916040514,61.29281756502394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.520573932156,565.0,71.52487611261184,15.350938194760863,1671.0,288.61668749751135,62.834889490862246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.08651403049714,565.0,66.89334270532952,12.94245321959539,1711.0,293.22316363527256,63.878388721451984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.13236460639223,568.0,70.00582941842316,13.789306950166809,1716.0,290.0766009070106,62.4896310594901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.50781479137646,569.0,71.77673451070088,14.252043369606097,1726.0,287.8163343818712,60.75662883338032,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
8,0.054,0,360.1535317895251,569.0,72.15111662408147,14.718009239496674,1705.0,287.00277957905865,61.35066251072734,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,106.0,0.5755964466851856,0.003125578013552929
9,0.054,0,360.08143218506257,562.0,71.53942331681874,15.572907318383875,1710.0,287.61966949129356,61.27572565407327,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,102.0,0.553875826055556,0.0030076316734188565
10,0.054,0,360.1830156363449,566.0,69.81448051799391,14.849811442653163,1690.0,288.90172890792957,62.86095508825836,0.0,0.0,0.0,7.0,0.7,0.07,110.0,0.5973170673148153,0.003243524353687002
11,0.0,0,360.2162843019819,564.0,71.29710041269395,14.87642998209626,1689.0,288.83128574549704,62.76384820335718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.18773887865075,569.0,68.29946919631426,13.642329317635232,1752.0,290.8446730720624,61.56475987191882,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,87.0,0.4724234986944448,0.002565332897916084
13,0.054,0,360.4596497912476,576.0,69.12639161828807,14.069170982054436,1716.0,290.12328372961616,62.18802171111873,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
14,0.0,0,360.1188274816512,569.0,70.79640785400605,14.39060922454602,1721.0,289.4759442360962,62.25056726949093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.6272551959094,562.0,72.23823935948289,15.246597627453674,1688.0,286.9666246569748,61.60812981062965,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,111.0,0.6027472224722227,0.00327301093872052
16,0.054,0,360.45066810487555,563.0,71.12143945127656,14.77569956125777,1710.0,287.76626028411005,61.789517190523036,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,104.0,0.5647361363703708,0.003066604843485893
17,0.054,0,360.0456528302863,571.0,73.50853377506847,15.526290821626098,1646.0,285.97423515107914,62.914796701880306,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,87.0,0.4724234986944448,0.002565332897916084
18,0.0,0,360.0366616386019,554.0,74.39414624772,17.335103223152117,1671.0,285.723725416729,61.63099772594375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.35654257556456,574.0,69.73077046158298,14.077884208150957,1696.0,290.44386051091396,62.82091483435285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.3559570594951,571.0,71.7983792411326,14.896866704705602,1691.0,287.3963736410813,61.402174164933065,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,103.0,0.5593059812129634,0.0030371182584523746
21,0.0,0,360.7023633961712,567.0,69.7025949063333,14.255081866502612,1720.0,290.34102811130305,62.37209236891872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.1194248989784,575.0,71.27434753793379,14.965169935145019,1727.0,288.8148919723259,60.87539923374272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.1794652768972,577.0,69.2233030811962,13.500614820585708,1715.0,291.05943771642103,63.169650191382786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
