id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,31,360.1775310812185,561.0,74.45972034066338,15.44374984116985,331.0,53.62637720158382,10.880278306154997,1349.0,232.00076461970633,51.06505452334614,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,185,360.0993892315988,564.0,69.69564502441295,14.126547535277936,1702.0,290.3199544083691,62.12497344092672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.3315167003843,562.0,73.12093937088,15.84497748175238,1691.0,286.98315787564314,61.709952281647894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.3389998690945,583.0,66.18656362314192,12.379591617410062,1743.0,293.8800282488669,62.92620697464692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.3157210823435,573.0,69.40430702272839,14.243824250895607,1687.0,290.6930043638295,62.65505761500904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.1890609243364,560.0,69.7725905446685,14.735986983079558,1707.0,290.28451471100124,62.13651013441983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.38977423351446,569.0,68.4960866127015,13.441945182278776,1714.0,291.00251058753076,62.62025964836085,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
7,0.054,0,360.57304477163655,568.0,70.57376724378258,14.252595813489,1727.0,288.946710229313,62.11623587993196,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,79.0,0.4289822574351855,0.0023294402176479386
8,0.054,0,360.0657455597593,570.0,72.47860750489288,15.68457409832951,1686.0,286.9035976656818,61.7256089077061,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
9,0.054,0,360.2424453233304,590.0,71.82010412861253,14.139098781356624,1747.0,287.54059269590664,60.92771343110803,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
10,0.054,0,360.2111842329042,574.0,69.64418887569708,14.384720364798698,1714.0,289.23085359125247,62.05228664531947,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,112.0,0.6081773776296301,0.003302497523754038
11,0.0,0,360.4008157380822,560.0,68.99527950907863,14.683281654225011,1726.0,291.15950857317284,62.81398097006897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.4793711230912,576.0,69.37361627901036,13.687745683693676,1711.0,290.1341990053787,61.851146498404134,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,97.0,0.5267250502685189,0.0028601987482512656
13,0.0,0,360.12086468604554,569.0,67.6243304174648,13.450903751145962,1684.0,292.43596289807437,63.35384709211842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.4045911062075,562.0,68.88341106257951,14.031184335004905,1722.0,290.2015827367237,61.761376763235546,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,126.0,0.6841995498333339,0.0037153097142232925
15,0.054,0,360.2003263690923,564.0,69.99402781292038,14.526005794262144,1694.0,288.6495074727466,62.742218664629185,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,105.0,0.5701662915277782,0.003096091428519411
16,0.054,0,360.2875471318324,568.0,69.87054334839006,14.726219188822299,1729.0,289.41376270611863,61.36146785225339,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,108.0,0.5864567570000004,0.0031845511836199655
17,0.0,0,360.23394172875663,565.0,72.371267489994,15.371327497529002,1660.0,287.67340416647295,62.26392770146627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.40204560459676,570.0,68.19475563036015,13.394577291526572,1751.0,291.903736637735,62.137613845148515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.3575864076072,572.0,72.85093716573502,14.742601880486859,1671.0,286.5679934219736,61.42795710371606,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,103.0,0.5593059812129634,0.0030371182584523746
20,0.054,0,360.439645108148,562.0,70.38679948098635,14.021653771058494,1749.0,288.64490953583845,60.48006766567288,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
21,0.0,0,360.4110126188589,564.0,70.001749547365,14.243511178352131,1698.0,290.1433649311123,62.37109383478277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.234113102402,553.0,73.9553615224728,17.40307632311861,1676.0,285.42749411471635,61.195536995258315,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,88.0,0.4778536538518522,0.002594819482949602
23,0.0,0,359.99239809176186,572.0,67.56817417747415,13.297303802061787,1786.0,292.68991719106856,61.46680745363089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
