id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,27,360.47307469634063,553.0,74.67980545472399,16.957257689250916,237.0,42.19642133827207,9.369447354916797,1402.0,243.0956901168983,53.37268720810432,0.0,0.0,0.0,8.0,0.04344124125925925,0.00023589268026814615
1,0.054,189,360.12145211868466,568.0,69.1677155314155,13.864449584818871,1712.0,289.95189910335586,61.1487171688198,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,96.0,0.5212948951111115,0.0028307121632177475
2,0.054,0,360.7505231830107,559.0,70.32096223363573,14.760730180569727,1690.0,288.9190476804976,61.62197452051292,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
3,0.0,0,360.19947025343913,558.0,69.82401701974943,15.374741126990179,1673.0,290.257503442707,63.51686449840127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.3730132583202,569.0,70.26287549799765,15.628043590460445,1725.0,289.8333558782168,62.32926225029596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.5877525278153,557.0,71.32169081026589,15.178805004890487,1742.0,288.75848180454364,60.67152419693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,359.9239562243485,558.0,71.08614621537588,14.814035812843233,1714.0,288.924839404793,62.00089337337477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,359.87868247084543,566.0,75.39639285333563,17.857703308233365,1669.0,283.49183789145565,61.06780535021573,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,96.0,0.5212948951111115,0.0028307121632177475
8,0.054,0,360.1925124581974,573.0,73.9791753099537,15.496729451471456,1685.0,285.2131050406063,61.070240768369324,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,99.0,0.5375853605833337,0.002919171918318302
9,0.0,0,360.06101343757854,576.0,68.39992409528735,13.453771186199491,1748.0,291.62172716865757,62.47325334504898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.59472900610933,566.0,74.34995654628818,16.230704822098254,1682.0,285.1436748012792,61.48721493004339,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
11,0.0,0,360.0530788800225,566.0,68.26495572322247,14.028696028228762,1748.0,291.85497900430533,61.77679869015622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.06390176864676,564.0,68.56943703513849,13.806604529992248,1757.0,290.95641559286025,61.31420049243633,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
13,0.0,0,359.9788904996765,560.0,72.9551070841383,16.06187482985724,1644.0,287.1270905026343,63.03702031329387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.4396435719135,567.0,68.14234023447392,13.82136529413755,1736.0,291.96496269142153,62.23365950859284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.18478687818657,569.0,72.36674696055603,15.43275755471856,1689.0,287.71508011818344,62.018572374754484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.3338171039345,559.0,72.75603381499867,15.6091404241407,1685.0,286.7067895083144,61.788021648015956,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
17,0.0,0,360.4819820667369,568.0,69.33923351116366,14.528839234542486,1731.0,290.7622582094558,62.170090101914596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.74409410076004,569.0,71.35629524449912,15.217905742809412,1673.0,287.7502428489675,62.88252426571816,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,100.0,0.5430155157407411,0.00294865850335182
19,0.0,0,360.1945392750798,559.0,68.89669088477328,13.915314300692293,1700.0,291.2320774855868,63.08282485035964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,360.4544461021596,561.0,72.63693841000779,15.112526928096685,1703.0,286.6333716637725,61.50285774166105,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,93.0,0.5050044296388893,0.002742252408117193
21,0.054,0,360.202323738622,567.0,70.16948861536191,14.156067626701416,1660.0,288.68636699471625,62.847560712620066,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,101.0,0.5484456708981486,0.0029781450883853383
22,0.0,0,360.07578826952374,574.0,69.50493367048483,13.690777162571555,1719.0,290.5046718386291,63.05067885057208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,359.89306947029047,561.0,71.66352062851402,15.123576666186022,1717.0,287.4032345376271,61.321709354671434,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
