id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,28,360.0023180662873,552.0,70.45912052842077,15.312215334765622,359.0,57.80565151521685,11.793866807770069,1341.0,231.78004200653336,50.668737210274024,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,188,359.82201170322674,562.0,68.63013302614358,14.402486011575148,1715.0,291.3893299237536,62.66329394052152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.5469833394186,576.0,67.78448210871215,13.282017279254482,1739.0,291.925438974936,62.87282772543853,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
3,0.054,0,360.3967254543809,574.0,70.91945330101281,14.920656014763894,1722.0,288.20353582189904,61.19559580550216,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,90.0,0.488713964166667,0.0026537926530166385
4,0.0,0,360.0043426910365,574.0,70.51160997172893,14.373756897062439,1724.0,289.5347992045422,62.05078296442633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.0992492095508,557.0,69.52746042961334,14.765266067754911,1698.0,290.5148498412811,62.506232102003146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.51500864522626,572.0,69.48150394862127,14.790354575159842,1728.0,289.3885005608962,61.763289967940196,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,102.0,0.553875826055556,0.0030076316734188565
7,0.054,0,360.8612200432897,565.0,70.05675279895908,14.443584629053777,1706.0,289.22299882446254,62.622237375488105,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
8,0.054,0,360.1535426850248,564.0,71.31198733919828,14.418289096502276,1702.0,287.9300585612604,62.52953794201577,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,111.0,0.6027472224722227,0.00327301093872052
9,0.0,0,360.5869826270351,557.0,68.18392708065153,14.846244873269303,1679.0,291.9295968520287,63.5125616021304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.4232793425019,572.0,68.51209157387466,13.789211679583095,1720.0,291.70239158452586,61.70266228575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.07455981259875,555.0,74.2529519706852,16.27546939738035,1687.0,285.93540416772566,61.37903496954186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0,360.2224209592192,556.0,70.06211629966336,14.33373567954788,1669.0,289.27780842385545,62.581774308017515,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,91.0,0.4941441193240744,0.0026832792380501566
13,0.054,0,360.3637396934475,558.0,72.45862617853676,15.570014764153676,1716.0,287.1492284483889,61.01716475989603,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,89.0,0.4832838090092596,0.0026243060679831203
14,0.054,0,360.1310455804182,567.0,69.88020342024053,14.454426721423424,1706.0,288.98649145474985,61.681028560236015,0.0,0.0,0.0,7.0,0.7,0.07,104.0,0.5647361363703708,0.003066604843485893
15,0.0,0,359.9078915484353,561.0,70.24802503963681,14.86015186824222,1717.0,289.8053654272883,61.48078749935949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.22003521562664,563.0,72.60467123469503,15.766501656878448,1707.0,286.40571855142275,62.2163350098936,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,103.0,0.5593059812129634,0.0030371182584523746
17,0.054,0,360.6763950324812,561.0,70.07382673852808,15.429719793794536,1694.0,289.2321019635054,62.888079316493645,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
18,0.054,0,360.4463255905345,562.0,67.36584348448174,13.30428243632176,1738.0,292.0509310146106,62.29022536878975,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,86.0,0.46699334353703736,0.002535846312882566
19,0.0,0,360.17924529912085,585.0,71.61352909172615,14.272773648160348,1698.0,288.63245560778614,61.672064405597915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.054,0,359.96909511849856,578.0,72.63059849874368,15.189057113228582,1683.0,287.01271086416097,61.38693053200807,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,79.0,0.4289822574351855,0.0023294402176479386
21,0.0,0,360.45670699165544,563.0,71.21125534383437,15.767937896231432,1721.0,288.8892838639521,61.739011358497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,359.9795618379256,567.0,71.74618442463743,15.109633304653027,1694.0,288.2901960294139,61.47442089790069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.5528619719152,558.0,67.3313454838388,13.28830266295343,1744.0,292.6846180446212,62.15918181048228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
