id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,30,360.137438115105,572.0,67.69999441268656,13.40586648676571,277.0,48.241879763162935,10.571934802022003,1447.0,244.17192149421643,52.057793581585415,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,185,359.9677292422422,563.0,73.78563738855864,15.661179965923129,1699.0,285.5661004788708,60.42274328580351,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
2,0.0,0,360.21251936892577,572.0,70.51487734494711,14.38668656316568,1681.0,289.5045607009935,63.49685742898689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.00435662467015,566.0,71.8518661170259,15.012965942228114,1717.0,288.26182371818635,61.06522085004671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.4300038580833,559.0,70.73440614558017,16.31333852384284,1720.0,289.2898475854154,62.147642831880596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.0620521213782,568.0,68.73094473313702,13.973662710554153,1730.0,290.6472391033662,62.21936273372726,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,89.0,0.4832838090092596,0.0026243060679831203
6,0.054,0,359.99836082640775,547.0,73.02123828867569,16.460510240742764,1699.0,286.1840249557176,61.78613401886521,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,116.0,0.6298979982592597,0.003420443863888111
7,0.054,0,359.9506011454407,556.0,74.54063612925493,17.263163173693528,1706.0,284.51614440867786,59.895290019709,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,104.0,0.5647361363703708,0.003066604843485893
8,0.0,0,360.246682975354,570.0,69.73832313266772,14.086096024988846,1668.0,290.3120315541238,62.99106662929309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.2932393307274,554.0,71.05411585656296,15.072617442736105,1702.0,289.0627895748985,62.386653323380166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.3462146865605,571.0,71.00951498054734,13.95048824282152,1730.0,288.14593332696535,60.72431843452845,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,119.0,0.646188463731482,0.0035089036189886653
11,0.054,0,360.030415602084,576.0,69.91943294410899,13.970360358159558,1714.0,289.68210808273307,62.81570866708462,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.49957427448148184,0.002712765823083675
12,0.054,0,360.1334109616516,559.0,70.11611141456571,15.14546653721692,1735.0,288.965093560679,60.685486279310595,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
13,0.054,0,359.99248234880304,555.0,69.30039351221143,14.977478317236903,1708.0,289.8244088374571,62.79967082139461,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,108.0,0.5864567570000004,0.0031845511836199655
14,0.0,0,359.79996578648195,560.0,71.69367838237174,14.960400872228709,1688.0,288.3275236523149,62.45348193393179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.054,0,360.0921940462038,578.0,73.23374396749925,14.93399584863679,1696.0,286.37436443145083,60.45506458492779,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
16,0.054,0,360.2462886547805,555.0,72.72708539458662,14.958486681548782,1687.0,286.4065845432539,61.601405211914575,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,101.0,0.5484456708981486,0.0029781450883853383
17,0.0,0,360.04117939932166,572.0,73.84718646497834,15.899932990374044,1660.0,286.21708029909763,61.93382178451722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.2271589646294,568.0,70.09909831687266,14.50546758136567,1740.0,289.9708938117421,60.90760213393703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,359.9522108233671,573.0,72.08063400994992,14.414761099722998,1701.0,287.9310702734573,61.672196888116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.7668046280603,578.0,71.61124400801779,15.137868149452963,1724.0,288.5935532533182,61.92628611003188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.0336810787717,552.0,69.35962518470205,14.24159941866315,1707.0,290.65804312933057,62.696639804001684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.16771934914766,573.0,67.90529553163388,13.873664543719952,1702.0,291.00537120532556,62.851547211436454,0.0,0.0,0.0,7.0,0.7,0.07,103.0,0.5593059812129634,0.0030371182584523746
23,0.054,0,360.1831955559571,565.0,71.30044071741871,14.718430727184122,1642.0,288.0893499311524,64.03179012140326,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,84.0,0.45613303322222254,0.0024768731428155295
