id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,45,360.12057968840054,568.0,71.36593933585607,15.275914722526101,355.0,59.506196555264644,12.919512017394851,1366.0,228.96550234537935,48.547113412550345,2.0,0.2,0.020000000000000004,25.0,0.13575387893518523,0.0007371646258379568
1,0.0,171,360.1756989913221,574.0,67.45776500429278,13.08193946773296,1678.0,280.39862168708333,59.69530968577935,64.0,12.17565967881689,2.931676135232474,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.617071283004,553.0,72.33180806105304,14.982636191346659,1669.0,287.95110342706175,62.87819221557551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.4492656794899,568.0,72.23249472222638,15.084202591245301,1695.0,287.8456045607186,62.14577246895495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.45201826028017,572.0,72.12262184121569,15.554608678242547,1714.0,287.89871116223463,61.753320746259654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,0,360.1471443950091,562.0,73.80904379623686,16.305710027699767,1695.0,285.4570143928484,61.24565135521453,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
6,0.054,0,360.1851864320342,571.0,70.11912506614541,14.863751730683509,1710.0,289.10929595958186,62.08037147733276,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,88.0,0.4778536538518522,0.002594819482949602
7,0.0,0,360.5942683819633,552.0,71.62368166083029,15.493139372256524,1681.0,288.4087115946246,62.40921725116042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,359.94905646538905,554.0,72.60554037868351,14.89410503317284,1727.0,287.4736675498856,59.7650031542066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.0521693527266,561.0,75.40201278690694,16.86513433325888,1692.0,283.9675725347419,60.37591075461702,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,107.0,0.581026601842593,0.0031550645985864473
10,0.054,0,360.4314297322254,572.0,68.91362658834565,13.677854486329203,1701.0,290.7229292791336,62.80084141982769,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,86.0,0.46699334353703736,0.002535846312882566
11,0.0,0,360.23477662403775,571.0,67.8990768938129,14.413111527348656,1720.0,292.2403755751722,63.37395607489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.18509274085955,569.0,72.25766772085143,16.202578085359736,1705.0,287.76831278064464,60.97537319391377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.537217015228,572.0,71.9429364201761,14.852338706576537,1717.0,287.242422811772,60.59989577679207,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
14,0.054,0,360.09532475084063,585.0,70.62197948081706,13.99466178013657,1677.0,288.5362135703768,62.27734158471901,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
15,0.054,0,360.74707560455425,569.0,72.40334791298037,15.20164036500302,1698.0,286.52798078049074,60.26451705191654,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,99.0,0.5375853605833337,0.002919171918318302
16,0.054,0,360.2019886763595,566.0,74.54824466436902,16.305366037411353,1687.0,284.73128413416015,61.00442254070662,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,101.0,0.5484456708981486,0.0029781450883853383
17,0.054,0,360.02055060672154,568.0,72.81580206173528,16.260479038353854,1712.0,286.1492450034711,61.14932948967042,0.0,0.0,0.0,7.0,0.7,0.07,96.0,0.5212948951111115,0.0028307121632177475
18,0.054,0,360.07165977427115,573.0,70.32935840986836,14.873571151387027,1686.0,289.1820710015719,62.28641664111893,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
19,0.0,0,359.99059170479893,549.0,76.98050617367602,17.51189138590535,1687.0,283.11532371372266,59.822924190636634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.4209861533383,561.0,72.40737129634226,16.472801674218186,1721.0,287.6833971082283,60.84662580257479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.3104274109598,561.0,69.00595372327933,13.762772672816233,1707.0,291.0934478842304,62.16702233734093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.4071945927541,568.0,70.30729611160893,13.992327529610186,1696.0,289.76955159747996,62.075617412745046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.297143474413,562.0,74.19168628408565,16.472249290425506,1725.0,284.84870881929857,59.2417644700309,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,117.0,0.6353281534166672,0.003449930448921629
