id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,26,360.20685061113886,579.0,69.35942845078627,13.289584502260256,330.0,56.790345007726415,12.147370535842875,1354.0,233.89433766063496,50.94530746062296,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,190,359.82514091185385,566.0,71.58438094357138,14.385131927614655,1699.0,287.7803167631081,61.732117156803035,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,80.0,0.4344124125925929,0.002358926802681457
2,0.0,0,360.13780595001043,563.0,69.01461165844778,14.684755484957952,1755.0,290.9879241590501,61.552357217491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.089499865846,564.0,69.69478178345769,14.283073276003043,1707.0,290.47236359274007,62.67397535968403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.57311181428554,566.0,71.50473644608101,15.66335039734277,1701.0,287.97393358347455,61.611163953864214,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
5,0.054,0,360.3879007687111,580.0,70.92907180796026,14.488082453670078,1714.0,288.47990652419276,61.799019579145835,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,88.0,0.4778536538518522,0.002594819482949602
6,0.0,0,360.2404745925869,565.0,70.77593900335187,14.831478708061516,1680.0,289.30057608584616,63.04370981397054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.10763106434644,570.0,72.16430091499775,15.847018832467601,1701.0,286.8935073431506,60.85633724292236,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,97.0,0.5267250502685189,0.0028601987482512656
8,0.054,0,360.5326978209175,557.0,67.2970484311586,14.272286040352762,1729.0,291.7679696093274,62.322069776692196,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
9,0.0,0,360.05631997622055,559.0,69.21764295403057,13.769809384535943,1744.0,290.8645529234138,61.77992045024588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.82858757171016,573.0,70.78302240003282,14.78854381134233,1691.0,288.8759081595139,61.13365864089042,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,87.0,0.4724234986944448,0.002565332897916084
11,0.054,0,360.4241558737004,571.0,70.4989656954695,14.642784295011268,1686.0,288.44116967099444,62.31242666973454,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,94.0,0.5104345847962967,0.002771738993150711
12,0.0,0,360.1978738558444,565.0,72.42381706263156,15.975016066606864,1685.0,287.6096104110527,61.65530332859217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,359.883077570562,569.0,72.34126799367165,15.582555923540475,1680.0,286.73154593492137,61.5284216617592,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,110.0,0.5973170673148153,0.003243524353687002
14,0.0,0,360.0249520555257,561.0,70.42142754268386,14.438368264269712,1755.0,289.6100319363278,61.473114065338315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.1711638117589,563.0,69.1327164571496,14.354680696136922,1712.0,290.8993679218667,61.92979342557344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.076241150459,569.0,73.85113873293231,14.664031189823156,1656.0,285.2423554553303,62.156792550706825,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
17,0.054,0,360.2608945162095,566.0,68.82264785149054,13.550649603902954,1725.0,290.4802769174245,61.83604566106003,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
18,0.0,0,360.58760292107314,560.0,72.94644822717851,16.036735515521748,1685.0,287.0565056124224,62.14854042918151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.3947632888031,569.0,69.11753569546049,14.196722172121204,1735.0,290.98696665017707,62.10991643700737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.01007722601986,567.0,67.50555758304905,13.272945884039764,1717.0,292.60618420372896,63.56841349564611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,0,360.16863401877185,558.0,70.16551913961817,14.424215260309294,1725.0,289.3345533865931,61.15803839244108,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
22,0.0,0,360.45887486138616,553.0,73.7845059223628,16.470152810048727,1698.0,286.21610864293984,61.39501480060991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.054,0,360.13572720408575,571.0,67.45335287209339,13.226821837612041,1728.0,292.01540453967556,62.297819321716766,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,96.0,0.5212948951111115,0.0028307121632177475
