id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,42,359.9909064362738,573.0,67.53039147575141,13.683658509923067,344.0,58.78712453022231,12.85878978576372,1400.0,233.25260715176407,50.029511626809914,5.0,0.5,0.05000000000000001,21.0,0.1140332583055556,0.0006192182857038837
1,0.0,173,360.309555646538,565.0,72.4628215567898,15.735599387001834,1557.0,263.2495773744219,56.300320908989555,147.0,24.4530680336306,5.135035563923896,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.0467580678455,562.0,68.30255125863289,14.208787579204976,1727.0,290.7193127114627,61.60429565091446,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,102.0,0.553875826055556,0.0030076316734188565
3,0.054,0,360.3523355220167,561.0,74.23421109979522,15.692841369591966,1670.0,284.8577437991681,61.67917816085988,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
4,0.054,0,360.1638728073576,569.0,69.95364216653601,14.224175672190894,1702.0,289.6346198186638,62.12797252905253,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,71.0,0.3855410161759262,0.0020935475373797933
5,0.054,0,360.2173007280225,565.0,70.24280836338207,14.311018046197905,1714.0,288.5697508219306,61.47519779285593,0.0,0.0,0.0,7.0,0.7,0.07,92.0,0.49957427448148184,0.002712765823083675
6,0.0,0,360.1548668073495,570.0,66.01909239273905,12.83106794538025,1725.0,294.06327216932146,63.54155112155368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.01312611624013,578.0,73.80836538348967,15.161607514625159,1684.0,286.4604883228288,61.39457343830693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,359.9727410324914,575.0,71.17092327725429,14.274981469284054,1718.0,288.852776103536,61.20963618975012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.4839059761777,552.0,72.46145292847886,16.312348517540933,1714.0,287.6220555110272,61.00387343916639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,359.8922644868465,571.0,66.95065584995112,12.969802187471846,1739.0,292.35032030404,62.65999795017605,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,101.0,0.5484456708981486,0.0029781450883853383
11,0.0,0,360.21153738725747,562.0,70.5070202653222,14.919943981508007,1706.0,289.6913241613907,62.414382532006044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.28543466836703,569.0,71.27540253877099,15.080611473286899,1705.0,288.7768736546656,61.85826922377477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,359.9882181640947,571.0,69.30417041709869,13.140729944982168,1730.0,290.78015283775204,62.18514664996664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.1688613277593,567.0,67.79739240603051,13.806760240478589,1714.0,292.28031049489323,63.1662259646663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.22992167244325,568.0,72.81840923507666,14.876422753287384,1679.0,287.2509618892018,61.77339838025129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.0928046663031,565.0,70.70175507374259,15.292518377744374,1720.0,288.688721664942,61.896561261752296,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,101.0,0.5484456708981486,0.0029781450883853383
17,0.0,0,359.9102470253383,571.0,72.29028855063517,15.538603259514078,1700.0,287.8577761345268,61.520948266157355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.3944174109229,561.0,71.30928980525098,14.468112829575924,1707.0,288.17442835080567,61.36870513192621,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
19,0.054,0,360.32411850307085,566.0,70.52404584218944,14.887491119462524,1686.0,288.9467052244221,61.88302760303017,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,84.0,0.45613303322222254,0.0024768731428155295
20,0.054,0,360.1264357867235,550.0,67.7540950624786,14.164321228376004,1696.0,291.6255946646985,62.99829243157548,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,81.0,0.4398425677500003,0.002388413387714975
21,0.054,0,360.1351620390806,567.0,70.67904956805303,14.348887586804842,1676.0,288.3203262389317,62.4841907282347,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,101.0,0.5484456708981486,0.0029781450883853383
22,0.054,0,359.8020707515093,579.0,73.89487298202236,15.351365405202403,1713.0,284.89672047627164,60.46577578135635,0.0,0.0,0.0,7.0,0.7,0.07,108.0,0.5864567570000004,0.0031845511836199655
23,0.0,0,360.276832962882,573.0,71.6003585745822,15.035819219532069,1691.0,288.7532424675671,61.75339376448168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
