id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,24,359.9663996931149,561.0,72.77085065019872,15.38583886473427,263.0,43.365163806334145,9.253463655124545,1439.0,243.36862173013745,52.491395098443576,4.0,0.4,0.04000000000000001,20.0,0.10860310314814818,0.0005897317006703654
1,0.0,192,360.394024671109,564.0,69.84164978669803,13.86793584651961,1564.0,265.80936304195103,57.169700605017844,146.0,24.5678378802507,5.447075266359579,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.0602371101527,576.0,72.47255448781281,15.163550801361161,1669.0,286.7314752553669,61.708662916097666,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,95.0,0.5158647399537041,0.0028012255781842293
3,0.054,0,360.31989263244446,564.0,74.7774487646069,17.12532660516149,1664.0,284.64038413491966,61.000147311874784,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
4,0.054,0,360.41687115876294,576.0,68.46668550933725,13.117726156678668,1713.0,290.5922953235397,62.48830414758363,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
5,0.0,0,360.1403714693777,557.0,65.14327032822813,12.791049982834918,1746.0,294.9424032234903,62.85257982249577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.5078685517049,564.0,72.28513370519617,15.929324626811686,1708.0,286.93487716785353,61.26291442583784,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,116.0,0.6298979982592597,0.003420443863888111
7,0.054,0,360.59647681962633,562.0,71.06766093284801,14.652906188802936,1683.0,288.09199255508975,62.993319321512516,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,104.0,0.5647361363703708,0.003066604843485893
8,0.054,0,360.71326182546494,573.0,72.55412429099214,15.941714904749203,1696.0,286.56117541599474,61.649045943676995,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,110.0,0.5973170673148153,0.003243524353687002
9,0.0,0,359.87729375102197,576.0,67.45975345615102,13.072082657192436,1731.0,292.7560507615395,62.267309079980244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.6174475010543,548.0,69.3155927299196,15.411828150015461,1714.0,290.91466470106315,63.04644179143557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,360.881175834098,569.0,69.90300518802675,13.946829241626174,1678.0,289.2850446051022,63.226844870454975,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,88.0,0.4778536538518522,0.002594819482949602
12,0.0,0,359.91802086351504,568.0,75.14765023282095,16.489970368490415,1674.0,284.9185777468306,61.089619219808526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.51875177297245,565.0,72.10184861795597,15.639726460384132,1678.0,286.90122434918135,60.96634366517101,0.0,0.0,0.0,6.0,0.6,0.06000000000000001,101.0,0.5484456708981486,0.0029781450883853383
14,0.0,0,359.947979351763,583.0,68.78109217923192,13.66605264232055,1751.0,291.3731577218048,61.88731474702335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.37875883714906,562.0,73.3506963701296,15.620828593141352,1706.0,286.6555224464241,60.8570485539307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.0459231150938,566.0,70.66378464645514,14.184928662672451,1724.0,288.84716473894895,61.26711577209191,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,101.0,0.5484456708981486,0.0029781450883853383
17,0.054,0,360.0994497544118,559.0,69.70398188227601,14.46025717723006,1716.0,289.2246270426741,62.59652052819884,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,107.0,0.581026601842593,0.0031550645985864473
18,0.054,0,360.12870913464343,563.0,69.56438625593013,14.489478127917591,1700.0,289.404796719806,62.3793340398164,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,99.0,0.5375853605833337,0.002919171918318302
19,0.0,0,360.16564607369355,574.0,69.34638024205964,13.739481597881856,1730.0,290.6942470066361,61.76829246772845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.55242327070596,553.0,70.71656185477254,14.476110204478337,1702.0,289.285689071424,62.386452131824576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.63706960041446,559.0,70.63311795570992,15.612156500082634,1673.0,289.5534230723885,62.83867869601859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.459267479443,565.0,68.49071207088029,13.373381578732314,1724.0,291.55844700652045,62.74946666449921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.19276947502726,568.0,74.43072002203319,16.706506836335535,1690.0,285.7114811504576,62.126771685896884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
