id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,27,360.21512292774577,571.0,71.58070117829723,15.031016562056578,378.0,64.2602329114583,13.850465860818078,1365.0,223.67594234894918,46.97320006634792,4.0,0.4,0.04000000000000001,22.0,0.119463413462963,0.0006487048707374019
1,0.0,186,360.217546691898,550.0,72.8042297985308,16.073151926332233,1579.0,265.6725235796129,56.845647118771154,132.0,21.551978109346052,4.424346829158137,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,0,360.6598230958061,574.0,68.06146056180278,14.163127981109684,1690.0,291.4057858698006,62.97640072155288,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
3,0.054,0,359.85619943473125,570.0,71.98589179943127,15.03354216295136,1707.0,287.2223045869792,62.19918814209271,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,104.0,0.5647361363703708,0.003066604843485893
4,0.0,0,360.2982414892996,560.0,71.12846231150746,15.091124380959448,1684.0,289.03361198144705,63.080665122011865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.12184965132593,562.0,74.69138130434392,16.304000919338588,1718.0,285.473216116422,60.18375380703934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.1252735196949,561.0,69.09426358468835,14.457703962780714,1709.0,291.0676462901301,62.70780871929855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.4860880560991,563.0,73.11379864620663,16.0129050214243,1649.0,286.89480889776,62.742936080753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,0,360.3923226098019,568.0,71.82749831711784,14.905218392630472,1704.0,287.4457572070844,61.86919215328602,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
9,0.0,0,360.45061152956026,579.0,69.7479319200766,14.348760291013342,1734.0,290.27280895169065,61.86427264970828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.2054794852103,576.0,69.15969146825766,13.791217171126084,1699.0,289.90286363069055,62.383026720458616,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,114.0,0.6190376879444449,0.0033614706938210745
11,0.054,0,360.5857220296106,560.0,69.07515639714624,14.27817046919304,1696.0,289.72456432625955,62.549529030468435,0.0,0.0,0.0,7.0,0.7,0.07,108.0,0.5864567570000004,0.0031845511836199655
12,0.054,0,360.1282357857728,571.0,70.57124731124546,13.790920426318404,1704.0,288.75282413510195,61.3853525733067,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,85.0,0.46156318837962995,0.0025063597278490476
13,0.0,0,360.10025275665856,566.0,68.296178701183,14.880885827947406,1726.0,291.7166593175665,62.08477649213812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.2230854777596,560.0,68.2308175053288,13.802288671327949,1748.0,291.2525194064488,62.14204457747814,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,107.0,0.581026601842593,0.0031550645985864473
15,0.0,0,360.0958800609669,571.0,69.84695198234691,14.167279125957405,1719.0,290.4752330437104,62.32590810940994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,0,360.1634923772095,562.0,71.29544206816901,15.53115730189247,1690.0,288.0745706698591,62.55085671349271,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,106.0,0.5755964466851856,0.003125578013552929
17,0.0,0,360.2878671249445,572.0,68.7909602628215,14.150603442912436,1694.0,291.24983829611097,63.097274571060204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.0757077873693,562.0,69.735194688281,13.937753238866152,1723.0,289.41001295946035,60.74635496464153,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,109.0,0.5918869121574079,0.0032140377686534836
19,0.0,0,359.91017144921045,557.0,68.92925288846746,14.776520143995228,1686.0,291.17408851886944,63.37074817951925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.06969296527564,579.0,70.57788990067893,14.43130402186972,1662.0,289.43268031178883,63.763449943973974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.4335232229682,577.0,72.95758820095821,15.63285484793784,1699.0,287.21832468346645,60.71493308980652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.4650589932219,579.0,74.42046085754814,16.331429802944246,1697.0,285.01896289751267,60.64365186849829,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,88.0,0.4778536538518522,0.002594819482949602
23,0.054,0,359.8296965934123,555.0,70.7186266805325,14.424512809778136,1713.0,288.6860961546298,61.23281778919128,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
