id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,25,360.1811235872204,548.0,72.26119952111782,15.749822561616941,187.0,33.09032666081733,7.49573864788961,1492.0,254.07143998541062,54.145596244671204,5.0,0.5,0.05000000000000001,22.0,0.119463413462963,0.0006487048707374019
1,0.054,191,360.22873596125027,571.0,72.31700248581338,15.367840564560591,1539.0,256.3160393295198,54.06128244149198,172.0,30.31871524009165,6.682898298148059,7.0,0.7,0.07,88.0,0.4778536538518522,0.002594819482949602
2,0.054,0,360.1417445238771,560.0,70.11247000237844,14.054214604198338,1657.0,289.3274135765421,63.53707049282155,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,92.0,0.49957427448148184,0.002712765823083675
3,0.054,0,360.26543059942486,562.0,69.39390538383618,14.816757104940825,1740.0,289.9046408528081,61.34782454164569,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,118.0,0.6407583085740746,0.003479417033955147
4,0.054,0,360.4663585775683,565.0,69.79848777412069,14.86800812581521,1694.0,289.47153268592405,61.59704660953782,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,105.0,0.5701662915277782,0.003096091428519411
5,0.054,0,360.41161724504127,555.0,71.98223129709805,14.987683500088998,1718.0,287.36155924736,61.47603985634005,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,105.0,0.5701662915277782,0.003096091428519411
6,0.0,0,359.93512914780865,566.0,68.67987187065252,13.580767003576248,1742.0,291.4197235181652,61.67890050485323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.42303522593653,564.0,72.84101917091614,15.215692797505739,1686.0,286.37654504750276,61.45487589815109,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
8,0.054,0,360.482196115577,594.0,70.05536427817856,13.79473044525425,1700.0,289.49969268621834,62.129709723328844,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
9,0.054,0,360.0931992463189,559.0,70.39208499953067,14.463577890034342,1664.0,289.09792717350444,63.07561702552838,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,76.0,0.41269179196296324,0.002240980462547384
10,0.0,0,360.60298824339577,571.0,70.11989930649793,14.053124561144703,1680.0,290.05236764532793,63.255233770014506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,0,359.94955383784145,571.0,72.92252733082564,15.46852997414258,1673.0,286.45203237004085,61.219764583243254,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,86.0,0.46699334353703736,0.002535846312882566
12,0.054,0,360.2326795575403,549.0,70.55557690751142,15.241237043221616,1702.0,288.88333605501447,61.57279998195061,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.6081773776296301,0.003302497523754038
13,0.054,0,360.45672915469993,555.0,69.65884699759185,14.648901054302934,1704.0,289.7885104546652,62.07849021868187,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
14,0.054,0,359.9499457845549,575.0,71.81443109807326,14.222723842991165,1685.0,287.8002427179019,62.01325643970037,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,76.0,0.41269179196296324,0.002240980462547384
15,0.054,0,360.1269978257105,567.0,70.8775783504138,15.29223207864851,1722.0,288.3482398798896,61.02278274489231,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,95.0,0.5158647399537041,0.0028012255781842293
16,0.054,0,360.30127880007547,570.0,69.74814398533091,15.260713201873738,1728.0,289.67808465825306,61.77019914666349,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
17,0.054,0,360.03253973376326,568.0,68.67902409073963,13.52954740363288,1701.0,290.8241869528289,63.019617589938626,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.49957427448148184,0.002712765823083675
18,0.054,0,360.1332888160229,548.0,72.47384617260985,15.414759483626279,1681.0,286.6571165209359,62.61548912824479,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,111.0,0.6027472224722227,0.00327301093872052
19,0.054,0,360.07340812772065,583.0,71.73065026331442,14.855027141748163,1720.0,287.59779420115603,60.80585224561628,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,100.0,0.5430155157407411,0.00294865850335182
20,0.054,0,361.07586040966294,570.0,72.87985271075462,15.304526017325355,1726.0,286.74417120806993,60.758569057551306,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,98.0,0.5321552054259263,0.002889685333284784
21,0.054,0,360.08423160035534,577.0,66.95770007816134,13.216277021208988,1747.0,292.3497609389901,62.34512182921955,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
22,0.054,0,360.1315543232893,555.0,70.25148373761495,15.239229689043881,1718.0,289.4012711870416,62.37586371147281,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.5267250502685189,0.0028601987482512656
23,0.054,0,360.10266373774067,558.0,73.5677654517291,15.77401914578069,1738.0,285.88563353769047,60.4475921168759,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
