id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,21,360.1849993291077,563.0,68.25684868806248,13.89945700047688,189.0,30.829050494131117,6.36270827284634,1536.0,261.05474143042204,56.33583255313744,0.0,0.0,0.0,5.0,0.027150775787037035,0.00014743292516759132
1,0.054,195,360.26311394744675,561.0,70.13531873480719,15.234346953871254,1680.0,289.0719527531304,62.5362684155739,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,92.0,0.49957427448148184,0.002712765823083675
2,0.054,0,360.41718141597016,565.0,72.01371542475292,14.875401595632965,1673.0,287.41595182421975,61.72874626992497,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.5864567570000004,0.0031845511836199655
3,0.054,0,360.32166024741747,566.0,69.9559348044489,14.156193581285144,1685.0,289.25361012694066,62.50932207928705,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,102.0,0.553875826055556,0.0030076316734188565
4,0.054,0,360.88586679166497,569.0,71.69065885848838,15.231500119654523,1699.0,287.9837960804578,61.52348303714603,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
5,0.0,0,360.2762047294622,571.0,75.09440270211891,16.61311674101585,1704.0,284.9106879248257,60.89498532625247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,0,360.0326324606104,562.0,69.21351771192194,13.891075992099257,1729.0,289.9476880095909,61.14103555691875,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,99.0,0.5375853605833337,0.002919171918318302
7,0.054,0,360.3102300673563,570.0,74.24697695572398,16.47677672443995,1697.0,285.05980710095645,61.050346567621055,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,94.0,0.5104345847962967,0.002771738993150711
8,0.054,0,360.01216825267284,563.0,67.24969009379862,12.662844110337149,1721.0,291.97694959657747,63.242381959636035,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,89.0,0.4832838090092596,0.0026243060679831203
9,0.0,0,360.09076219908826,571.0,70.42481684568091,15.525331042000246,1697.0,289.6854171903514,62.26580101976574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,0,360.1163098522825,574.0,67.64454540750656,13.298389369367724,1711.0,291.5820541297557,63.12420969630733,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,116.0,0.6298979982592597,0.003420443863888111
11,0.054,0,360.0326210154737,562.0,71.96348882874018,14.353672821583995,1673.0,287.28297373595444,62.93499219505247,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,110.0,0.5973170673148153,0.003243524353687002
12,0.054,0,360.23721285199434,568.0,70.4126097031318,14.721711594789157,1688.0,289.1837000873146,62.13817426955283,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
13,0.054,0,360.3467439969036,565.0,70.76040953409972,15.097662757900853,1712.0,288.64971448279636,61.84844522325865,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,106.0,0.5755964466851856,0.003125578013552929
14,0.054,0,359.98442840852334,568.0,71.24092267410668,14.555458829817587,1691.0,288.45938435883716,61.61086752487412,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,86.0,0.46699334353703736,0.002535846312882566
15,0.054,0,360.99773201732,570.0,73.90946589884742,15.37483820173046,1727.0,285.38908052109946,60.16501068794801,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,103.0,0.5593059812129634,0.0030371182584523746
16,0.054,0,360.0009445037494,568.0,70.41463737880818,14.452944059986294,1722.0,289.0068430776517,61.316064814681006,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,93.0,0.5050044296388893,0.002742252408117193
17,0.054,0,360.30463997922226,563.0,71.90283629554209,15.186622222870477,1720.0,287.5311375232751,60.7086164646142,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
18,0.054,0,360.3397553051808,570.0,71.21075778105596,14.782940610532394,1664.0,287.891939523316,62.71478997977309,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,104.0,0.5647361363703708,0.003066604843485893
19,0.054,0,360.2585628631115,560.0,72.1503841902184,15.378628390347242,1685.0,287.50292867187886,61.8428620559425,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.4724234986944448,0.002565332897916084
20,0.054,0,360.40619779416676,556.0,70.71473969932309,15.744486083911337,1686.0,288.38996301287875,61.96369272546212,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,124.0,0.673339239518519,0.003656336544156256
21,0.054,0,360.1880427117941,568.0,72.29481747435823,14.91963273431305,1732.0,287.2190709016949,61.441844882674935,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,77.0,0.41812194712037065,0.0022704670475809023
22,0.054,0,360.20203967370895,548.0,73.35260460036537,16.39632986489893,1679.0,285.99224125633106,61.634952427689534,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,88.0,0.4778536538518522,0.002594819482949602
23,0.054,0,359.9501453162309,570.0,70.96062444625375,15.234355554806603,1733.0,288.49644235323467,61.1303701838294,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,99.0,0.5375853605833337,0.002919171918318302
