id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,21,360.4003663814341,569.0,71.4138108463305,14.562859291453128,210.0,35.73422812147862,7.78899898203905,1486.0,252.69844451098405,54.078341664493685,2.0,0.2,0.020000000000000004,9.0,0.04887139641666666,0.0002653792653016644
1,0.054,195,360.0965244456744,555.0,69.27219672989327,14.660935550047178,1649.0,278.1985410895114,60.06757962124994,70.0,12.099606407824888,2.4923012960941215,1.0,0.1,0.010000000000000002,85.0,0.46156318837962995,0.0025063597278490476
2,0.054,0,359.97230874624137,570.0,71.03782092778732,14.895783478985445,1702.0,288.4733768217427,61.938972221121446,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.5267250502685189,0.0028601987482512656
3,0.054,0,360.597090091627,567.0,68.83176291119955,14.04392911432912,1698.0,290.40209143080955,62.53710418855204,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
4,0.054,0,360.3519935116925,571.0,67.97584242954059,13.152099259336413,1735.0,291.5784539753049,62.11098337975405,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,108.0,0.5864567570000004,0.0031845511836199655
5,0.054,0,360.41286422135005,560.0,71.2497268402872,15.443290139696318,1699.0,288.3317382879191,62.84683743637063,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,100.0,0.5430155157407411,0.00294865850335182
6,0.054,0,360.03708958193687,563.0,70.43955450373755,14.880204649846071,1732.0,289.08467024529614,61.757339278763745,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.5050044296388893,0.002742252408117193
7,0.054,0,360.46194955352126,565.0,68.96225562053681,13.51029340866992,1701.0,290.38241407982275,63.552531494739156,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,95.0,0.5158647399537041,0.0028012255781842293
8,0.054,0,359.9210023674587,563.0,72.83802816722893,15.259531158801195,1716.0,286.6023766099517,60.43693943722426,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,92.0,0.49957427448148184,0.002712765823083675
9,0.054,0,360.2081282710585,577.0,69.49041414946504,13.958893293062706,1724.0,289.91202030665966,61.236565582150824,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,86.0,0.46699334353703736,0.002535846312882566
10,0.054,0,360.0611510324864,574.0,72.5694194860116,15.149003968225948,1712.0,286.88796299678614,60.26739868962345,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,84.0,0.45613303322222254,0.0024768731428155295
11,0.054,0,360.0415659056669,559.0,71.94855815605213,15.558125765063876,1671.0,287.5176301397431,62.24100544098716,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,87.0,0.4724234986944448,0.002565332897916084
12,0.0,0,360.00709557943725,565.0,68.53459562370655,13.686526092212393,1727.0,291.55341732330993,62.28507120417764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.16605387376035,562.0,71.60093015348764,14.74018187823346,1704.0,287.5984969402173,61.587901883687415,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,96.0,0.5212948951111115,0.0028307121632177475
14,0.054,0,360.0045571226566,554.0,70.63556491713054,14.463539673004588,1704.0,288.6460083498315,62.350733784931485,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,114.0,0.6190376879444449,0.0033614706938210745
15,0.054,0,360.2500854744153,559.0,69.99650239357543,14.867191904451678,1688.0,288.9599419354178,62.50616223915147,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,106.0,0.5755964466851856,0.003125578013552929
16,0.054,0,359.98894566249754,577.0,67.12572463969867,12.443378876980894,1695.0,291.9539692873591,63.20606749428558,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,126.0,0.6841995498333339,0.0037153097142232925
17,0.0,0,360.23882747035043,568.0,68.36786885250109,13.485957208434519,1717.0,291.7170773702917,63.219023613191716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.054,0,360.080330161259,559.0,70.18430036601002,14.307147219797988,1691.0,289.13174484982454,62.155580286112375,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,82.0,0.4452727229074077,0.002417899972748493
19,0.054,0,360.341771863291,566.0,68.39724476417271,13.48203597701377,1719.0,291.2707833169013,61.13018237105051,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,81.0,0.4398425677500003,0.002388413387714975
20,0.054,0,360.9096436242067,558.0,69.02690413395315,14.48448020455129,1712.0,290.67791136434704,63.537082084538,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,106.0,0.5755964466851856,0.003125578013552929
21,0.054,0,360.1737343967278,561.0,65.64105271025885,13.01703560438171,1714.0,293.5139467558298,63.58709901611834,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,113.0,0.6136075327870375,0.0033319841087875563
22,0.054,0,360.47173300858293,562.0,69.80264481323239,14.554776783369602,1754.0,289.48510442983115,61.48475620184736,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,102.0,0.553875826055556,0.0030076316734188565
23,0.054,0,360.41216783602613,560.0,66.79331097386594,13.658870358569914,1741.0,292.3934449299695,62.32263362757503,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,113.0,0.6136075327870375,0.0033319841087875563
