id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,7,359.98083151443495,560.0,75.47949813579679,16.013186740116364,141.0,24.652415978457114,5.383292575000143,1485.0,259.83414593948027,57.19405342883528,1.0,0.1,0.010000000000000002,9.0,0.04887139641666666,0.0002653792653016644
1,0.054,209,360.58932994155253,551.0,72.80637668784787,16.74750843917117,1641.0,280.6431459367813,60.32983145032297,35.0,6.067258987711733,1.2931170491044486,1.0,0.1,0.010000000000000002,83.0,0.4507028780648151,0.0024473865577820113
2,0.054,0,360.1023417151627,564.0,71.23772207072386,14.67217674544412,1689.0,288.1301059377829,62.51654014531221,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,108.0,0.5864567570000004,0.0031845511836199655
3,0.054,0,360.7802470006909,558.0,72.90360935256103,16.37119781646311,1681.0,286.5956678748385,61.414329431813414,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,99.0,0.5375853605833337,0.002919171918318302
4,0.054,0,360.69421245613273,563.0,66.46221721363167,13.396540846651614,1718.0,292.81109089062545,63.1235665474127,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,101.0,0.5484456708981486,0.0029781450883853383
5,0.054,0,360.32946750394046,560.0,71.97156409301574,14.618750673430931,1642.0,287.1600609775012,62.9789483723683,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,93.0,0.5050044296388893,0.002742252408117193
6,0.054,0,359.94220951403173,569.0,70.16730720234817,14.331232375100038,1707.0,289.4026706441923,62.39561367928026,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,96.0,0.5212948951111115,0.0028307121632177475
7,0.054,0,360.7531561453665,568.0,73.15418670985336,15.036053786079185,1698.0,286.4466835413519,60.95846726181762,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.4778536538518522,0.002594819482949602
8,0.054,0,360.00039292146346,551.0,67.09837205223666,12.609863724309326,1736.0,292.15643370329445,62.455352919965335,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,97.0,0.5267250502685189,0.0028601987482512656
9,0.054,0,360.2639140136146,569.0,71.54184158861273,15.326958364730768,1720.0,287.97043218766555,61.53678819650443,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.5267250502685189,0.0028601987482512656
10,0.054,0,359.87429830506255,563.0,66.83602511107514,13.34804736626757,1742.0,292.2442398024315,62.487221170743794,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
11,0.054,0,360.22373375646197,557.0,68.53154703795302,14.77713015694597,1702.0,290.79607066479156,63.38808115388456,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
12,0.054,0,360.04652902926733,569.0,68.57566601938943,12.989456500982907,1736.0,290.6032626368821,61.50423881769157,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,109.0,0.5918869121574079,0.0032140377686534836
13,0.0,0,360.11592217075076,566.0,69.09821093978593,14.203273038137336,1712.0,291.00791080966025,63.19226570187232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.0195478576926,567.0,70.21828663692352,14.791743912669991,1712.0,289.16529145134297,62.25499888368786,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,94.0,0.5104345847962967,0.002771738993150711
15,0.054,0,360.19186490105807,560.0,67.8809991088546,13.350187994093723,1712.0,291.33025180809665,63.15858040541833,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,87.0,0.4724234986944448,0.002565332897916084
16,0.054,0,360.12697548812633,577.0,70.50230190368909,14.409786990554123,1720.0,289.0687977899598,61.66233988289974,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,108.0,0.5864567570000004,0.0031845511836199655
17,0.054,0,360.73723926901596,551.0,70.5235219251186,15.136148924780928,1704.0,288.9468550820639,62.08606234638085,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,111.0,0.6027472224722227,0.00327301093872052
18,0.0,0,360.1151372238817,565.0,68.2831035074038,13.22011793407728,1730.0,291.7877735159749,62.69538187852349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,0,360.3299528381488,580.0,69.15566343130314,14.515446697039074,1762.0,290.3209662857763,60.30269653875713,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,98.0,0.5321552054259263,0.002889685333284784
20,0.054,0,360.506560380041,563.0,71.8528072572006,15.135543043732204,1712.0,287.3404812336476,61.158185056157755,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,125.0,0.6787693946759265,0.0036858231291897743
21,0.054,0,360.48358274652776,559.0,68.79022735588957,14.571145302224977,1717.0,290.3958473334591,62.34541088061183,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,106.0,0.5755964466851856,0.003125578013552929
22,0.054,0,359.7355227463492,563.0,71.51454652321435,15.062522656803674,1732.0,287.88510069272894,60.267520994002915,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,117.0,0.6353281534166672,0.003449930448921629
23,0.054,0,360.4424788025097,563.0,70.19093818178438,14.360987752549265,1691.0,289.058806781565,62.57282578960904,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,100.0,0.5430155157407411,0.00294865850335182
