id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,18,360.2762593780739,567.0,69.84478432642868,13.7823749966195,206.0,33.83909384304965,7.007703238626814,1502.0,256.0094431703826,55.51110575391583,4.0,0.4,0.04000000000000001,10.0,0.05430155157407406,0.0002948658503351827
1,0.054,198,360.04566409917135,558.0,69.54544669469772,14.526738402441579,1575.0,265.3602568872086,56.798993072753056,153.0,24.5416968135501,4.992206841647038,2.0,0.2,0.020000000000000004,81.0,0.4398425677500003,0.002388413387714975
2,0.054,0,360.1854118201768,564.0,66.05331971569625,12.800658746048072,1723.0,293.3764729934852,63.11839864976343,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,90.0,0.488713964166667,0.0026537926530166385
3,0.0,0,360.09464426938496,563.0,68.52163514286015,13.138937415437505,1715.0,291.5837500032017,62.95164400082548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,0,360.2506516113865,567.0,70.18838618588616,14.16020779970189,1717.0,289.3413468808302,61.84046579904852,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.5212948951111115,0.0028307121632177475
5,0.054,0,360.8708631170613,562.0,70.91538918696082,15.36408649062157,1715.0,288.37007317031845,61.015987413703876,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,91.0,0.4941441193240744,0.0026832792380501566
6,0.054,0,359.9051878795482,559.0,71.58756378384764,14.903807981340272,1664.0,287.8748135902672,63.06976666165772,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,97.0,0.5267250502685189,0.0028601987482512656
7,0.054,0,360.09713440244815,566.0,70.96182570146378,14.776630659242402,1667.0,288.4690274051331,62.4666574392398,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,81.0,0.4398425677500003,0.002388413387714975
8,0.054,0,359.95969057350936,562.0,70.2890902513173,14.729223425740726,1704.0,289.1223173677218,62.12747319384872,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,93.0,0.5050044296388893,0.002742252408117193
9,0.054,0,359.79621413157724,569.0,74.2411162638078,16.415337655994445,1688.0,285.2059023011743,60.84014334365956,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,90.0,0.488713964166667,0.0026537926530166385
10,0.054,0,360.1946448044085,573.0,71.52993331922102,15.329972713353053,1679.0,288.3248838877544,62.81587624766792,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.4724234986944448,0.002565332897916084
11,0.054,0,360.0120091369762,558.0,70.27010588879259,15.037756615040498,1685.0,288.9737992771088,62.499774528412786,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,86.0,0.46699334353703736,0.002535846312882566
12,0.0,0,360.0381706357745,551.0,76.4487345049099,17.530102627752537,1687.0,283.585138170916,61.22482773558842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,0,360.1572193008495,563.0,72.01235426179738,14.928708449805569,1696.0,287.2094235047606,61.586917088222776,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,96.0,0.5212948951111115,0.0028307121632177475
14,0.054,0,359.9919554464643,568.0,72.10647773289942,15.061065665091078,1708.0,287.33418026810807,62.07049735821795,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,85.0,0.46156318837962995,0.0025063597278490476
15,0.054,0,360.3099201394977,565.0,71.31470577733711,15.275298109442021,1695.0,288.07061400710353,61.6828843470745,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,108.0,0.5864567570000004,0.0031845511836199655
16,0.054,0,360.37687395611925,563.0,69.94216884557115,14.037479922909117,1648.0,289.6941507761254,63.82045648497859,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.5375853605833337,0.002919171918318302
17,0.054,0,359.9183060142361,567.0,67.40061921860949,13.490427659011914,1757.0,292.011644186687,61.45742968968221,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,110.0,0.5973170673148153,0.003243524353687002
18,0.054,0,359.7830310416356,563.0,72.70225458419628,14.867104531309357,1692.0,286.8531613223597,61.57625204911132,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,86.0,0.46699334353703736,0.002535846312882566
19,0.054,0,360.21138486043134,567.0,72.89313949142284,15.313731652374562,1688.0,286.29832189274373,61.41534632990155,0.0,0.0,0.0,5.0,0.5,0.05000000000000001,77.0,0.41812194712037065,0.0022704670475809023
20,0.054,0,360.2117970865537,558.0,72.65026306595277,15.886995565287553,1701.0,286.7961899223789,61.61296770979337,0.0,0.0,0.0,1.0,0.1,0.010000000000000002,87.0,0.4724234986944448,0.002565332897916084
21,0.054,0,360.5918737683797,576.0,70.94800294646294,14.236689743614312,1699.0,288.24263438628014,61.7178517668025,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,102.0,0.553875826055556,0.0030076316734188565
22,0.054,0,359.91760720972576,556.0,67.59784919291259,13.661755297684566,1737.0,291.76706193575245,62.559853420446125,0.0,0.0,0.0,2.0,0.2,0.020000000000000004,92.0,0.49957427448148184,0.002712765823083675
23,0.054,0,360.1742019483517,565.0,68.77536323075198,13.33511107486459,1714.0,290.42808157098966,62.48007389564353,0.0,0.0,0.0,3.0,0.30000000000000004,0.030000000000000006,98.0,0.5321552054259263,0.002889685333284784
